Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,RandomForest,None,None,0,0,934,4,NaN,0.0,0.41059957173447537,0.0
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,RandomForest,None,None,0,0,780,25,NaN,0.0,0.6341538461538462,0.0
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,RandomForest,None,None,0,1,806,19,0.0,0.0,0.7332550707624079,-0.0023055454435135
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,RandomForest,None,None,0,0,1065,30,NaN,0.0,0.6253834115805946,0.0
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,RandomForest,None,None,0,0,820,25,NaN,0.0,0.6994390243902439,0.0
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,RandomForest,None,None,0,0,187,2,NaN,0.0,0.6711229946524064,0.0
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,RandomForest,None,None,0,0,870,25,NaN,0.0,0.6437471264367816,0.0
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,RandomForest,None,None,0,0,799,6,NaN,0.0,0.6959741343345849,0.0
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,RandomForest,None,None,0,1,340,74,0.0,0.0,0.6665411746056907,-0.004777738321981123
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,RandomForest,None,None,0,0,419,3,NaN,0.0,0.5497215592680986,0.0
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,RandomForest,None,None,0,0,45,1,NaN,0.0,0.7333333333333333,0.0
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,NaiveBayes,None,None,0,0,74,1,NaN,0.0,0.5945945945945946,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,NaiveBayes,None,None,0,0,84,1,NaN,0.0,0.6071428571428571,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,NaiveBayes,None,None,0,5,311,6,0.0,0.0,0.32964135021097046,-0.0172314761631259
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,NaiveBayes,None,None,2,16,600,47,0.1111111111111111,0.04081632653061224,0.4595646700238537,0.02093898249631953
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,NaiveBayes,None,None,7,12,396,31,0.3684210526315789,0.18421052631578946,0.786313209494324,0.2001835015430818
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,NaiveBayes,None,None,17,55,92,8,0.2361111111111111,0.68,0.737687074829932,0.1718129012534394
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,NaiveBayes,None,None,5,35,271,11,0.125,0.3125,0.4714052287581699,0.11580706781279834
9,0.9942296595499135,0.040336622170632615,0.05,NaiveBayes,None,None,1,9,10,0,0.1,1.0,0.7894736842105263,0.10000000000000009
10,0.9818696883852691,0.040392383150605886,0.03125,NaiveBayes,None,None,1,21,41,1,0.045454545454545456,0.5,0.43548387096774194,0.027624309392265192
11,0.965008201202843,0.040226628895184136,0.0234375,NaiveBayes,None,None,3,23,102,0,0.11538461538461539,1.0,0.984,0.172103487064117
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,NaiveBayes,None,None,11,27,326,16,0.2894736842105263,0.4074074074074074,0.7312978701080685,0.2785234899328858
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,NaiveBayes,None,None,10,13,389,42,0.43478260869565216,0.19230769230769232,0.5290853425181783,0.21125781792911738
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,NaiveBayes,None,None,0,25,328,4,0.0,0.0,0.7280453257790368,-0.019698611247907238
16,0.9959241899327491,0.04665438919582566,0.05,NaiveBayes,None,None,1,3,16,0,0.25,1.0,0.9473684210526315,0.3478260869565216
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,NaiveBayes,None,None,6,26,368,22,0.1875,0.21428571428571427,0.7031363306744017,0.13906834410064606
18,0.953821371039914,0.04822668418089698,0.031007751937984496,NaiveBayes,None,None,1,16,234,7,0.058823529411764705,0.125,0.4845,0.03949498219488402
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,NaiveBayes,None,None,2,6,77,14,0.25,0.125,0.6626506024096386,0.0660377358490569
20,0.9793317258008957,0.04941962715441435,0.05,NaiveBayes,None,None,1,10,104,5,0.09090909090909091,0.16666666666666666,0.5102339181286549,0.056603773584905315
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,NaiveBayes,None,None,1,17,917,3,0.05555555555555555,0.25,0.9325481798715204,0.08452078860043001
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,NaiveBayes,None,None,1,20,760,24,0.047619047619047616,0.04,0.6668717948717948,0.015564202334631518
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,NaiveBayes,None,None,4,41,766,15,0.08888888888888889,0.21052631578947367,0.7174721189591078,0.09575008796966032
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,NaiveBayes,None,None,0,26,1039,30,0.0,0.0,0.4218466353677621,-0.02610441767068184
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,NaiveBayes,None,None,2,20,800,23,0.09090909090909091,0.08,0.6240487804878049,0.05904441279295636
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,NaiveBayes,None,None,1,6,181,1,0.14285714285714285,0.5,0.9652406417112299,0.2092050209205004
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,NaiveBayes,None,None,1,20,850,24,0.047619047619047616,0.04,0.7324137931034482,0.018444666001996134
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,NaiveBayes,None,None,0,15,784,6,0.0,0.0,0.5892782644972883,-0.010762331838561824
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,NaiveBayes,None,None,9,7,334,65,0.5625,0.12162162162162163,0.7279464214948086,0.14584643530958746
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,NaiveBayes,None,None,1,22,397,2,0.043478260869565216,0.3333333333333333,0.6674622116149562,0.06516522060180889
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,NaiveBayes,None,None,0,4,41,1,0.0,0.0,0.7555555555555555,-0.03603603603603638
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,IBk,None,None,0,0,74,1,NaN,0.0,0.5,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,IBk,None,None,0,0,84,1,NaN,0.0,0.5,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,IBk,None,None,0,2,314,6,0.0,0.0,0.5015822784810127,-0.00940438871473603
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,IBk,None,None,1,5,611,48,0.16666666666666666,0.02040816326530612,0.5087463556851312,0.020618556701030927
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,IBk,None,None,1,31,377,37,0.03125,0.02631578947368421,0.4775541795665635,-0.05349451160205609
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,IBk,None,None,5,4,143,20,0.5555555555555556,0.2,0.5891156462585034,0.23527232308262291
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,IBk,None,None,0,2,304,16,0.0,0.0,0.5106209150326797,-0.011165387299372222
9,0.9942296595499135,0.040336622170632615,0.05,IBk,None,None,0,1,18,1,0.0,0.0,0.5,-0.05263157894736848
10,0.9818696883852691,0.040392383150605886,0.03125,IBk,None,None,0,4,58,2,0.0,0.0,0.46774193548387094,-0.043478260869565216
11,0.965008201202843,0.040226628895184136,0.0234375,IBk,None,None,0,4,121,3,0.0,0.0,0.496,-0.027522935779816515
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,IBk,None,None,2,6,347,25,0.25,0.07407407407407407,0.5337844927080054,0.08455082374883341
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,IBk,None,None,6,16,386,46,0.2727272727272727,0.11538461538461539,0.5443934175277458,0.10093266896639842
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,IBk,None,None,0,24,329,4,0.0,0.0,0.4801699716713881,-0.01958384332925358
16,0.9959241899327491,0.04665438919582566,0.05,IBk,None,None,0,0,19,1,NaN,0.0,0.5,0.0
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,IBk,None,None,2,22,372,26,0.08333333333333333,0.07142857142857142,0.5113306744017404,0.01669902912621419
18,0.953821371039914,0.04822668418089698,0.031007751937984496,IBk,None,None,0,9,241,8,0.0,0.0,0.482,-0.03394625176803354
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,IBk,None,None,3,1,82,13,0.75,0.1875,0.5877259036144579,0.2516198704103672
20,0.9793317258008957,0.04941962715441435,0.05,IBk,None,None,0,8,106,6,0.0,0.0,0.4692982456140351,-0.060606060606061
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,IBk,None,None,0,38,896,4,0.0,0.0,0.5867237687366167,-0.007776527166685112
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,IBk,None,None,1,27,753,24,0.03571428571428571,0.04,0.5565897435897436,0.005089058524172975
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,IBk,None,None,2,30,777,17,0.0625,0.10526315789473684,0.5623165720993935,0.05103886580298188
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,IBk,None,None,2,53,1012,28,0.03636363636363636,0.06666666666666667,0.5115179968701096,0.012030075187969069
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,IBk,None,None,1,19,801,24,0.05,0.04,0.5200731707317073,0.018636056718433602
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,IBk,None,None,0,5,182,2,0.0,0.0,0.4893048128342246,-0.015349194167308794
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,IBk,None,None,3,12,858,22,0.2,0.12,0.5606896551724138,0.13181169757489328
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,IBk,None,None,0,24,775,6,0.0,0.0,0.5112640801001251,-0.012069399044504754
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,IBk,None,None,6,13,328,68,0.3157894736842105,0.08108108108108109,0.5163271776175002,0.06058742978509341
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,IBk,None,None,0,11,408,3,0.0,0.0,0.4916467780429594,-0.011297500855871286
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,IBk,None,None,0,1,44,1,0.0,0.0,0.4888888888888889,-0.022222222222222456
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,RandomForest,None,Yes,0,0,74,1,NaN,0.0,0.4797297297297297,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,RandomForest,None,Yes,0,0,84,1,NaN,0.0,0.47619047619047616,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,RandomForest,None,Yes,0,0,316,6,NaN,0.0,0.5712025316455697,0.0
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,RandomForest,None,Yes,1,2,614,48,0.3333333333333333,0.02040816326530612,0.5399052478134111,0.03021641486320933
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,RandomForest,None,Yes,0,1,407,38,0.0,0.0,0.6415118679050568,-0.004388497517035247
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,RandomForest,None,Yes,0,1,146,25,0.0,0.0,0.6821768707482994,-0.011307100859340119
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,RandomForest,None,Yes,0,0,306,16,NaN,0.0,0.6853553921568627,0.0
9,0.9942296595499135,0.040336622170632615,0.05,RandomForest,None,Yes,0,0,19,1,NaN,0.0,0.631578947368421,0.0
10,0.9818696883852691,0.040392383150605886,0.03125,RandomForest,None,Yes,0,1,61,2,0.0,0.0,0.5806451612903226,-0.02127659574468085
11,0.965008201202843,0.040226628895184136,0.0234375,RandomForest,None,Yes,1,2,123,2,0.3333333333333333,0.3333333333333333,0.8866666666666667,0.31733333333333336
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,RandomForest,None,Yes,0,2,351,27,0.0,0.0,0.7006610009442871,-0.00989736070381308
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,RandomForest,None,Yes,1,0,402,51,1.0,0.019230769230769232,0.7008228090317643,0.03355872777360385
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,RandomForest,None,Yes,0,24,329,4,0.0,0.0,0.8006373937677054,-0.01958384332925358
16,0.9959241899327491,0.04665438919582566,0.05,RandomForest,None,Yes,0,0,19,1,NaN,0.0,0.631578947368421,0.0
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,RandomForest,None,Yes,1,8,386,27,0.1111111111111111,0.03571428571428571,0.6317984046410442,0.02250165453342105
18,0.953821371039914,0.04822668418089698,0.031007751937984496,RandomForest,None,Yes,0,5,245,8,0.0,0.0,0.71325,-0.02443494196701204
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,RandomForest,None,Yes,1,2,81,15,0.3333333333333333,0.0625,0.6283885542168675,0.05714285714285737
20,0.9793317258008957,0.04941962715441435,0.05,RandomForest,None,Yes,1,1,113,5,0.5,0.16666666666666666,0.5592105263157895,0.23076923076922945
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,RandomForest,None,Yes,0,8,926,4,0.0,0.0,0.5266327623126338,-0.005718370264477039
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,RandomForest,None,Yes,0,0,780,25,NaN,0.0,0.6508974358974359,0.0
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,RandomForest,None,Yes,0,1,806,19,0.0,0.0,0.6597860823061371,-0.0023055454435135
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,RandomForest,None,Yes,0,3,1062,30,0.0,0.0,0.6526917057902973,-0.005006257822276249
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,RandomForest,None,Yes,0,2,818,25,0.0,0.0,0.6464390243902439,-0.004402377283730506
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,RandomForest,None,Yes,0,0,187,2,NaN,0.0,0.5508021390374331,0.0
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,RandomForest,None,Yes,0,0,870,25,NaN,0.0,0.6636551724137931,0.0
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,RandomForest,None,Yes,0,5,794,6,0.0,0.0,0.6348560700876095,-0.006822057987496331
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,RandomForest,None,Yes,2,1,340,72,0.6666666666666666,0.02702702702702703,0.6530474756281208,0.038589698835327486
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,RandomForest,None,Yes,0,2,417,3,0.0,0.0,0.6428003182179793,-0.005719733079123864
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,RandomForest,None,Yes,0,0,45,1,NaN,0.0,0.2222222222222222,0.0
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,NaiveBayes,None,Yes,0,2,72,1,0.0,0.0,0.6081081081081081,-0.01809954751131209
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,NaiveBayes,None,Yes,0,0,84,1,NaN,0.0,0.6964285714285714,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,NaiveBayes,None,Yes,0,0,316,6,NaN,0.0,0.6555907172995781,0.0
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,NaiveBayes,None,Yes,0,1,615,49,0.0,0.0,0.6918731778425656,-0.0029560810810815284
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,NaiveBayes,None,Yes,1,1,407,37,0.5,0.02631578947368421,0.7518704850361198,0.041836273179556314
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,NaiveBayes,None,Yes,1,3,144,24,0.25,0.04,0.7036734693877551,0.030075187969925324
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,NaiveBayes,None,Yes,1,3,303,15,0.25,0.0625,0.4632352941176471,0.08174904942965752
9,0.9942296595499135,0.040336622170632615,0.05,NaiveBayes,None,Yes,1,5,14,0,0.16666666666666666,1.0,0.7368421052631579,0.2187499999999999
10,0.9818696883852691,0.040392383150605886,0.03125,NaiveBayes,None,Yes,0,7,55,2,0.0,0.0,0.75,-0.051094890510948905
11,0.965008201202843,0.040226628895184136,0.0234375,NaiveBayes,None,Yes,2,4,121,1,0.3333333333333333,0.6666666666666666,0.9733333333333334,0.4265232974910394
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,NaiveBayes,None,Yes,7,6,347,20,0.5384615384615384,0.25925925925925924,0.7562690168922463,0.3185266933370118
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,NaiveBayes,None,Yes,7,9,393,45,0.4375,0.1346153846153846,0.5751052430156908,0.1606409202958093
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,NaiveBayes,None,Yes,0,14,339,4,0.0,0.0,0.6784702549575071,-0.017738359201774023
16,0.9959241899327491,0.04665438919582566,0.05,NaiveBayes,None,Yes,1,3,16,0,0.25,1.0,0.9473684210526315,0.3478260869565216
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,NaiveBayes,None,Yes,5,15,379,23,0.25,0.17857142857142858,0.7526740391588107,0.16199832775919695
18,0.953821371039914,0.04822668418089698,0.031007751937984496,NaiveBayes,None,Yes,1,13,237,7,0.07142857142857142,0.125,0.58975,0.05355832721936862
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,NaiveBayes,None,Yes,2,6,77,14,0.25,0.125,0.5843373493975904,0.0660377358490569
20,0.9793317258008957,0.04941962715441435,0.05,NaiveBayes,None,Yes,1,5,109,5,0.16666666666666666,0.16666666666666666,0.4868421052631579,0.12280701754385902
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,NaiveBayes,None,Yes,1,16,918,3,0.058823529411764705,0.25,0.8573340471092077,0.08894796033125227
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,NaiveBayes,None,Yes,1,20,760,24,0.047619047619047616,0.04,0.6874102564102564,0.015564202334631518
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,NaiveBayes,None,Yes,3,15,792,16,0.16666666666666666,0.15789473684210525,0.748320615665558,0.14298145792891143
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,NaiveBayes,None,Yes,2,34,1031,28,0.05555555555555555,0.06666666666666667,0.7042097026604068,0.03166452717158819
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,NaiveBayes,None,Yes,2,11,809,23,0.15384615384615385,0.08,0.7333658536585366,0.08677685950413137
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,NaiveBayes,None,Yes,1,5,182,1,0.16666666666666666,0.5,0.9759358288770054,0.237903225806452
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,NaiveBayes,None,Yes,1,18,852,24,0.05263157894736842,0.04,0.670712643678161,0.02185792349726781
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,NaiveBayes,None,Yes,0,16,783,6,0.0,0.0,0.48873591989987486,-0.010960155268865256
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,NaiveBayes,None,Yes,8,7,334,66,0.5333333333333333,0.10810810810810811,0.7322659903305064,0.12732248307648014
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,NaiveBayes,None,Yes,1,19,400,2,0.05,0.3333333333333333,0.5950676213206046,0.07552680993114867
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,NaiveBayes,None,Yes,0,4,41,1,0.0,0.0,0.7777777777777778,-0.03603603603603638
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,IBk,None,Yes,0,0,74,1,NaN,0.0,0.6148648648648649,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,IBk,None,Yes,0,0,84,1,NaN,0.0,0.875,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,IBk,None,Yes,0,0,316,6,NaN,0.0,0.6822257383966245,0.0
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,IBk,None,Yes,1,2,614,48,0.3333333333333333,0.02040816326530612,0.641780413464087,0.03021641486320933
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,IBk,None,Yes,2,10,398,36,0.16666666666666666,0.05263157894736842,0.5268317853457173,0.040770525528333997
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,IBk,None,Yes,6,8,139,19,0.42857142857142855,0.24,0.6031292517006803,0.22703062583222403
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,IBk,None,Yes,1,2,304,15,0.3333333333333333,0.0625,0.5390114379084967,0.09099966788442354
9,0.9942296595499135,0.040336622170632615,0.05,IBk,None,Yes,0,2,17,1,0.0,0.0,0.5,-0.07142857142857148
10,0.9818696883852691,0.040392383150605886,0.03125,IBk,None,Yes,0,3,59,2,0.0,0.0,0.49193548387096775,-0.03896103896103896
11,0.965008201202843,0.040226628895184136,0.0234375,IBk,None,Yes,1,9,116,2,0.1,0.3333333333333333,0.644,0.12219451371571072
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,IBk,None,Yes,4,16,337,23,0.2,0.14814814814814814,0.5550309516315182,0.11680572109654389
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,IBk,None,Yes,4,19,383,48,0.17391304347826086,0.07692307692307693,0.5343474933027171,0.03916861456819771
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,IBk,None,Yes,1,31,322,3,0.03125,0.25,0.6469546742209632,0.03636074944426761
16,0.9959241899327491,0.04665438919582566,0.05,IBk,None,Yes,0,0,19,1,NaN,0.0,0.5263157894736842,0.0
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,IBk,None,Yes,2,18,376,26,0.1,0.07142857142857142,0.5411530094271211,0.029682274247491983
18,0.953821371039914,0.04822668418089698,0.031007751937984496,IBk,None,Yes,1,9,241,7,0.1,0.125,0.5435,0.0793933987511148
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,IBk,None,Yes,2,7,76,14,0.2222222222222222,0.125,0.5365210843373494,0.04938271604938271
20,0.9793317258008957,0.04941962715441435,0.05,IBk,None,Yes,2,6,108,4,0.25,0.3333333333333333,0.6637426900584795,0.242424242424242
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,IBk,None,Yes,0,23,911,4,0.0,0.0,0.7617773019271948,-0.0073184313101599206
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,IBk,None,Yes,1,17,763,24,0.05555555555555555,0.04,0.5721538461538461,0.0210588758712742
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,IBk,None,Yes,2,25,782,17,0.07407407407407407,0.10526315789473684,0.560229570208048,0.06161752772518294
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,IBk,None,Yes,4,41,1024,26,0.08888888888888889,0.13333333333333333,0.5628794992175273,0.0762983947119922
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,IBk,None,Yes,1,24,796,24,0.04,0.04,0.5212926829268293,0.010731707317073146
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,IBk,None,Yes,0,11,176,2,0.0,0.0,0.47593582887700536,-0.018234562784916118
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,IBk,None,Yes,2,23,847,23,0.08,0.08,0.5442298850574713,0.053563218390806286
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,IBk,None,Yes,0,25,774,6,0.0,0.0,0.5425531914893617,-0.012167917258162948
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,IBk,None,Yes,10,10,331,64,0.5,0.13513513513513514,0.5604739636997702,0.14812760055478538
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,IBk,None,Yes,0,12,407,3,0.0,0.0,0.3794749403341289,-0.01150527325023826
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,IBk,None,Yes,0,3,42,1,0.0,0.0,0.5222222222222223,-0.03370786516853964
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,RandomForest,Oversampling,None,0,0,74,1,NaN,0.0,0.3783783783783784,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,RandomForest,Oversampling,None,1,7,77,0,0.125,1.0,0.9226190476190477,0.2056074766355137
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,RandomForest,Oversampling,None,0,25,291,6,0.0,0.0,0.6584915611814346,-0.03098533360875837
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,RandomForest,Oversampling,None,21,168,448,28,0.1111111111111111,0.42857142857142855,0.6697256824807846,0.06732117812061707
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,RandomForest,Oversampling,None,28,125,283,10,0.1830065359477124,0.7368421052631579,0.742453560371517,0.18146224747818046
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,RandomForest,Oversampling,None,12,96,51,13,0.1111111111111111,0.48,0.42707482993197277,-0.07278553444724192
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,RandomForest,Oversampling,None,0,6,300,16,0.0,0.0,0.6966911764705882,-0.027858386535113862
9,0.9942296595499135,0.040336622170632615,0.05,RandomForest,Oversampling,None,1,7,12,0,0.125,1.0,0.6842105263157895,0.14634146341463428
10,0.9818696883852691,0.040392383150605886,0.03125,RandomForest,Oversampling,None,0,34,28,2,0.0,0.0,0.21774193548387097,-0.06273062730627306
11,0.965008201202843,0.040226628895184136,0.0234375,RandomForest,Oversampling,None,3,53,72,0,0.05357142857142857,1.0,0.7853333333333333,0.0598669623059867
