Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,RandomForest,None,None,0,0,175,4,NaN,0.0,0.43642857142857144,0.0
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,RandomForest,None,None,0,0,40,18,NaN,0.0,0.4583333333333333,0.0
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,NaiveBayes,None,None,1,1,134,5,0.5,0.16666666666666666,0.7925925925925926,0.2336956521739141
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,NaiveBayes,None,None,1,1,102,11,0.5,0.08333333333333333,0.7564724919093851,0.11651728553137027
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,NaiveBayes,None,None,0,2,11,2,0.0,0.0,0.6153846153846154,-0.15384615384615385
4,0.843328335832084,0.011111111111111112,0.028708133971291867,NaiveBayes,None,None,2,3,403,10,0.4,0.16666666666666666,0.604679802955665,0.22215860292012696
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,NaiveBayes,None,None,2,3,824,60,0.4,0.03225806451612903,0.5269044740024184,0.049810834195748006
6,0.86188514659559,0.02783244307000281,0.08070175438596491,NaiveBayes,None,None,46,506,18,0,0.08333333333333333,1.0,0.6895743445071357,0.005708848715509045
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,NaiveBayes,None,None,38,205,15,0,0.15637860082304528,1.0,0.5511363636363636,0.021099389228206564
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,NaiveBayes,None,None,7,164,191,11,0.04093567251461988,0.3888888888888889,0.4702660406885759,-0.014516404780777262
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,NaiveBayes,None,None,1,93,0,0,0.010638297872340425,1.0,0.946236559139785,0.0
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,NaiveBayes,None,None,3,71,0,0,0.04054054054054054,1.0,0.9483568075117371,0.0
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,NaiveBayes,None,None,3,148,3,0,0.019867549668874173,1.0,0.9580573951434879,7.89127575624722E-4
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,NaiveBayes,None,None,1,56,4,0,0.017543859649122806,1.0,0.9666666666666667,0.0023364485981308292
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,NaiveBayes,None,None,32,415,28,1,0.07158836689038031,0.9696969696969697,0.7228606607839113,0.004834705344309414
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,NaiveBayes,None,None,54,540,53,5,0.09090909090909091,0.9152542372881356,0.6451253322662703,9.109721534931673E-4
15,0.932748102960869,0.048014037326527356,0.008849557522123894,NaiveBayes,None,None,4,432,16,0,0.009174311926605505,1.0,0.8018973214285714,6.550933508024903E-4
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,NaiveBayes,None,None,3,36,0,0,0.07692307692307693,1.0,0.75,0.0
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,NaiveBayes,None,None,39,555,19,3,0.06565656565656566,0.9285714285714286,0.6520034843205574,-0.0054054054054054074
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,NaiveBayes,None,None,16,287,36,4,0.052805280528052806,0.8,0.6504643962848298,-0.011594320404585003
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,NaiveBayes,None,None,21,137,15,4,0.13291139240506328,0.84,0.6526315789473685,-0.01902739781960719
20,0.977953926182809,0.05002532928064843,0.0449438202247191,NaiveBayes,None,None,7,166,4,1,0.04046242774566474,0.875,0.5441176470588235,-0.009371816638370114
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,NaiveBayes,None,None,2,611,618,0,0.0032626427406199023,1.0,0.9991863303498779,0.0032758513304169934
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,NaiveBayes,None,None,11,352,960,0,0.030303030303030304,1.0,0.9557233924611973,0.043383947939262285
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,NaiveBayes,None,None,7,190,804,19,0.03553299492385787,0.2692307692307692,0.6771591084971367,0.018580583382439567
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,NaiveBayes,None,None,17,652,375,2,0.025411061285500747,0.8947368421052632,0.7322297955209348,0.014609075430767497
25,0.897419582891481,0.036316369938553646,0.021364576154376293,NaiveBayes,None,None,22,746,674,9,0.028645833333333332,0.7096774193548387,0.5671626533393912,0.014597030042285353
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,NaiveBayes,None,None,25,945,393,5,0.02577319587628866,0.8333333333333334,0.6582959641255606,0.007787448465414638
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,NaiveBayes,None,None,2,282,40,0,0.007042253521126761,1.0,0.9611801242236024,0.0017480989424001414
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,NaiveBayes,None,None,47,811,494,6,0.054778554778554776,0.8867924528301887,0.6799971083640569,0.032022614051771495
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,NaiveBayes,None,None,19,987,416,4,0.018886679920477135,0.8260869565217391,0.7530137283460907,0.005567604311656365
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,NaiveBayes,None,None,76,398,143,16,0.16033755274261605,0.8260869565217391,0.7094048862814434,0.03320273590543862
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,NaiveBayes,None,None,4,747,70,0,0.005326231691078562,1.0,0.6984394124847001,9.122794442263228E-4
32,0.993221848406887,0.03466998754669987,0.014598540145985401,NaiveBayes,None,None,2,132,3,0,0.014925373134328358,1.0,0.8740740740740741,6.631299734748011E-4
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,NaiveBayes,None,None,4,169,6,0,0.023121387283236993,1.0,0.6,0.001584210700023099
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,NaiveBayes,None,None,18,34,6,0,0.34615384615384615,1.0,0.73125,0.09872029250457034
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,IBk,None,None,0,0,135,6,NaN,0.0,0.5074074074074074,0.0
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,IBk,None,None,0,0,103,12,NaN,0.0,0.5242718446601942,0.0
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,IBk,None,None,0,0,13,2,NaN,0.0,0.5,0.0
4,0.843328335832084,0.011111111111111112,0.028708133971291867,IBk,None,None,0,14,392,12,0.0,0.0,0.49507389162561577,-0.03190277250284922
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,IBk,None,None,2,12,815,60,0.14285714285714285,0.03225806451612903,0.5122869290478606,0.027647809442790196
6,0.86188514659559,0.02783244307000281,0.08070175438596491,IBk,None,None,0,19,505,46,0.0,0.0,0.4847743113176236,-0.04951560818084005
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,IBk,None,None,3,12,208,35,0.2,0.07894736842105263,0.526854066985646,0.03255146002872219
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,IBk,None,None,2,10,345,16,0.16666666666666666,0.1111111111111111,0.5300469483568075,0.09853132552519053
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,IBk,None,None,0,1,92,1,0.0,0.0,0.5,-0.010752688172043294
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,IBk,None,None,0,7,64,3,0.0,0.0,0.47183098591549294,-0.06017191977077328
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,IBk,None,None,0,0,151,3,NaN,0.0,0.5364238410596026,0.0
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,IBk,None,None,0,4,56,1,0.0,0.0,0.4666666666666667,-0.026936026936026623
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,IBk,None,None,0,11,432,33,0.0,0.0,0.5473014570080033,-0.03590859630032644
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,IBk,None,None,3,25,568,56,0.10714285714285714,0.05084745762711865,0.5207648555177637,0.011381505054287169
15,0.932748102960869,0.048014037326527356,0.008849557522123894,IBk,None,None,0,24,424,4,0.0,0.0,0.5022321428571429,-0.015404364569961861
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,IBk,None,None,0,0,36,3,NaN,0.0,0.5,0.0
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,IBk,None,None,2,21,553,40,0.08695652173913043,0.047619047619047616,0.4995437199269952,0.013960323291697802
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,IBk,None,None,1,2,321,19,0.3333333333333333,0.05,0.5277863777089783,0.07285364911829122
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,IBk,None,None,3,3,149,22,0.5,0.12,0.5588157894736843,0.14690572585309383
20,0.977953926182809,0.05002532928064843,0.0449438202247191,IBk,None,None,1,14,156,7,0.06666666666666667,0.125,0.5238970588235294,0.030098598858329578
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,IBk,None,None,0,29,1200,2,0.0,0.0,0.5268510984540277,-0.003049020896305209
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,IBk,None,None,1,54,1258,10,0.01818181818181818,0.09090909090909091,0.6031735033259423,0.016676731546430398
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,IBk,None,None,3,35,959,23,0.07894736842105263,0.11538461538461539,0.5736728060671723,0.06546189814229722
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,IBk,None,None,1,33,994,18,0.029411764705882353,0.05263157894736842,0.5439194383231691,0.014774867949616532
25,0.897419582891481,0.036316369938553646,0.021364576154376293,IBk,None,None,4,48,1372,27,0.07692307692307693,0.12903225806451613,0.53594956837801,0.07153034323302872
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,IBk,None,None,3,38,1300,27,0.07317073170731707,0.1,0.5949551569506727,0.06071745468373671
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,IBk,None,None,1,18,304,1,0.05263157894736842,0.5,0.7414596273291926,0.0850178359096303
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,IBk,None,None,6,34,1271,47,0.15,0.11320754716981132,0.5686763536470758,0.09877595162796732
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,IBk,None,None,1,36,1367,22,0.02702702702702703,0.043478260869565216,0.5689051411571477,0.01371365880416844
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,IBk,None,None,3,9,532,89,0.25,0.03260869565217391,0.5421622599051675,0.024990569596378763
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,IBk,None,None,1,37,780,3,0.02631578947368421,0.25,0.6156670746634026,0.03914798993504664
32,0.993221848406887,0.03466998754669987,0.014598540145985401,IBk,None,None,0,6,129,2,0.0,0.0,0.6037037037037037,-0.022388059701492276
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,IBk,None,None,1,10,165,3,0.09090909090909091,0.25,0.6007142857142858,0.1039661147477857
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,IBk,None,None,0,0,40,18,NaN,0.0,0.5104166666666666,0.0
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,RandomForest,None,Yes,0,0,135,6,NaN,0.0,0.5,0.0
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,RandomForest,None,Yes,0,0,103,12,NaN,0.0,0.5368122977346278,0.0
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,RandomForest,None,Yes,0,1,12,2,0.0,0.0,0.5576923076923077,-0.09756097560975614
4,0.843328335832084,0.011111111111111112,0.028708133971291867,RandomForest,None,Yes,0,2,404,12,0.0,0.0,0.5424876847290641,-0.008270158511368782
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,RandomForest,None,Yes,2,4,823,60,0.3333333333333333,0.03225806451612903,0.5625755743651754,0.0470958665505464
6,0.86188514659559,0.02783244307000281,0.08070175438596491,RandomForest,None,Yes,2,12,512,44,0.14285714285714285,0.043478260869565216,0.6256845336873548,0.03014098201264005
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,RandomForest,None,Yes,3,2,218,35,0.6,0.07894736842105263,0.6289473684210526,0.10901624043307805
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,RandomForest,None,Yes,0,0,355,18,NaN,0.0,0.6370109546165884,0.0
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,RandomForest,None,Yes,0,0,93,1,NaN,0.0,0.8602150537634409,0.0
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,RandomForest,None,Yes,0,0,71,3,NaN,0.0,0.5469483568075117,0.0
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,RandomForest,None,Yes,0,2,149,3,0.0,0.0,0.7295805739514348,-0.015831134564641535
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,RandomForest,None,Yes,0,1,59,1,0.0,0.0,0.5583333333333333,-0.016666666666669078
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,RandomForest,None,Yes,1,4,439,32,0.2,0.030303030303030304,0.6966960804432588,0.03502646694447594
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,RandomForest,None,Yes,0,6,587,59,0.0,0.0,0.7434189841941292,-0.016989825302360664
15,0.932748102960869,0.048014037326527356,0.008849557522123894,RandomForest,None,Yes,0,8,440,4,0.0,0.0,0.5708705357142857,-0.011940298507462952
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,RandomForest,None,Yes,0,0,36,3,NaN,0.0,0.6018518518518519,0.0
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,RandomForest,None,Yes,1,16,558,41,0.058823529411764705,0.023809523809523808,0.6149410983905758,-0.005613472333601681
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,RandomForest,None,Yes,3,7,316,17,0.3,0.15,0.6843653250773993,0.16764408493427685
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,RandomForest,None,Yes,2,2,150,23,0.5,0.08,0.6789473684210526,0.10297993107642377
20,0.977953926182809,0.05002532928064843,0.0449438202247191,RandomForest,None,Yes,0,13,157,8,0.0,0.0,0.45625,-0.05892351274787454
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,RandomForest,None,Yes,1,14,1215,1,0.06666666666666667,0.5,0.9639951179820992,0.11510998226865661
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,RandomForest,None,Yes,1,16,1296,10,0.058823529411764705,0.09090909090909091,0.7729697893569845,0.06195800381783409
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,RandomForest,None,Yes,0,1,993,26,0.0,0.0,0.6550843522674509,-0.0018917345750896308
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,RandomForest,None,Yes,0,4,1023,19,0.0,0.0,0.6748065392302568,-0.006358236426000554
25,0.897419582891481,0.036316369938553646,0.021364576154376293,RandomForest,None,Yes,0,4,1416,31,0.0,0.0,0.684961381190368,-0.004907295644773485
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,RandomForest,None,Yes,1,5,1333,29,0.16666666666666666,0.03333333333333333,0.6523168908819134,0.04860088365242852
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,RandomForest,None,Yes,0,2,320,2,0.0,0.0,0.5201863354037267,-0.006211180124225401
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,RandomForest,None,Yes,1,1,1304,52,0.5,0.018867924528301886,0.6172413793103448,0.033620666505545675
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,RandomForest,None,Yes,0,7,1396,23,0.0,0.0,0.7799745886144597,-0.0075839653304435005
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,RandomForest,None,Yes,2,1,540,90,0.6666666666666666,0.021739130434782608,0.7045929438238367,0.03323095513821109
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,RandomForest,None,Yes,0,14,803,4,0.0,0.0,0.46083231334149327,-0.007636710759578767
32,0.993221848406887,0.03466998754669987,0.014598540145985401,RandomForest,None,Yes,0,0,135,2,NaN,0.0,0.6592592592592592,0.0
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,RandomForest,None,Yes,0,1,174,4,0.0,0.0,0.5442857142857143,-0.009019165727170625
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,RandomForest,None,Yes,0,0,40,18,NaN,0.0,0.7486111111111111,0.0
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,NaiveBayes,None,Yes,1,1,134,5,0.5,0.16666666666666666,0.8302469135802469,0.2336956521739141
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,NaiveBayes,None,Yes,2,1,102,10,0.6666666666666666,0.16666666666666666,0.6986245954692557,0.23472474289171194
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,NaiveBayes,None,Yes,0,2,11,2,0.0,0.0,0.5769230769230769,-0.15384615384615385
4,0.843328335832084,0.011111111111111112,0.028708133971291867,NaiveBayes,None,Yes,2,1,405,10,0.6666666666666666,0.16666666666666666,0.6270525451559934,0.2581477896095532
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,NaiveBayes,None,Yes,2,5,822,60,0.2857142857142857,0.03225806451612903,0.5515368412840816,0.04444958907280913
6,0.86188514659559,0.02783244307000281,0.08070175438596491,NaiveBayes,None,Yes,0,1,523,46,0.0,0.0,0.7471996349153668,-0.00344595100756678
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,NaiveBayes,None,Yes,0,0,220,38,NaN,0.0,0.6246411483253589,0.0
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,NaiveBayes,None,Yes,0,0,355,18,NaN,0.0,0.5163536776212833,0.0
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,NaiveBayes,None,Yes,0,2,91,1,0.0,0.0,0.9193548387096774,-0.0143884892086335
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,NaiveBayes,None,Yes,1,0,71,2,1.0,0.3333333333333333,0.9389671361502347,0.4896551724137945
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,NaiveBayes,None,Yes,1,2,149,2,0.3333333333333333,0.3333333333333333,0.9690949227373068,0.3200883002207495
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,NaiveBayes,None,Yes,1,2,58,0,0.3333333333333333,1.0,0.9666666666666667,0.4873949579831923
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,NaiveBayes,None,Yes,2,2,441,31,0.5,0.06060606060606061,0.7710855735686436,0.09453539312889168
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,NaiveBayes,None,Yes,2,3,590,57,0.4,0.03389830508474576,0.7070769142824478,0.049054402255821104
15,0.932748102960869,0.048014037326527356,0.008849557522123894,NaiveBayes,None,Yes,0,3,445,4,0.0,0.0,0.7979910714285714,-0.007643312101906476
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,NaiveBayes,None,Yes,1,1,35,2,0.5,0.3333333333333333,0.7731481481481481,0.3606557377049182
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,NaiveBayes,None,Yes,1,4,570,41,0.2,0.023809523809523808,0.7035216525634644,0.028459273797841012
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,NaiveBayes,None,Yes,2,1,322,18,0.6666666666666666,0.1,0.776625386996904,0.16115330158321556
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,NaiveBayes,None,Yes,2,1,151,23,0.6666666666666666,0.08,0.7402631578947368,0.11610486891385813
20,0.977953926182809,0.05002532928064843,0.0449438202247191,NaiveBayes,None,Yes,0,5,165,8,0.0,0.0,0.569485294117647,-0.035810205908683244
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,NaiveBayes,None,Yes,1,2,1227,1,0.3333333333333333,0.5,0.9983726606997559,0.39882793423408597
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,NaiveBayes,None,Yes,2,6,1306,9,0.25,0.18181818181818182,0.9399598115299335,0.20495973719001898
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,NaiveBayes,None,Yes,1,9,985,25,0.1,0.038461538461538464,0.6796548521900635,0.0419889502762444
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,NaiveBayes,None,Yes,2,13,1014,17,0.13333333333333333,0.10526315789473684,0.7518577358683954,0.10327484711664986
25,0.897419582891481,0.036316369938553646,0.021364576154376293,NaiveBayes,None,Yes,1,51,1369,30,0.019230769230769232,0.03225806451612903,0.6465810995002271,-0.0027472293083301066
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,NaiveBayes,None,Yes,4,17,1321,26,0.19047619047619047,0.13333333333333333,0.6944070752366717,0.14135575407251819
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,NaiveBayes,None,Yes,0,3,319,2,0.0,0.0,0.9767080745341615,-0.0074626865671590945
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,NaiveBayes,None,Yes,4,7,1298,49,0.36363636363636365,0.07547169811320754,0.7409672522229451,0.11310148578359429
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,NaiveBayes,None,Yes,2,10,1393,21,0.16666666666666666,0.08695652173913043,0.802906814589854,0.10438024231127632
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,NaiveBayes,None,Yes,6,3,538,86,0.6666666666666666,0.06521739130434782,0.7670477376838383,0.09538031697095246
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,NaiveBayes,None,Yes,0,14,803,4,0.0,0.0,0.6852815177478581,-0.007636710759578767
32,0.993221848406887,0.03466998754669987,0.014598540145985401,NaiveBayes,None,Yes,0,4,131,2,0.0,0.0,0.8814814814814815,-0.019851116625309983
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,NaiveBayes,None,Yes,0,3,172,4,0.0,0.0,0.42714285714285716,-0.01952807160293007
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,NaiveBayes,None,Yes,1,2,38,17,0.3333333333333333,0.05555555555555555,0.6305555555555555,0.007207207207207118
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,IBk,None,Yes,0,0,135,6,NaN,0.0,0.8055555555555556,0.0
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,IBk,None,Yes,0,0,103,12,NaN,0.0,0.558252427184466,0.0
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,IBk,None,Yes,0,2,11,2,0.0,0.0,0.4230769230769231,-0.15384615384615385
4,0.843328335832084,0.011111111111111112,0.028708133971291867,IBk,None,Yes,0,8,398,12,0.0,0.0,0.5135467980295566,-0.023506366307541122
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,IBk,None,Yes,4,14,813,58,0.2222222222222222,0.06451612903225806,0.56510122089168,0.0708396237370805
6,0.86188514659559,0.02783244307000281,0.08070175438596491,IBk,None,Yes,3,24,500,43,0.1111111111111111,0.06521739130434782,0.5956687686691006,0.023922711240607183
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,IBk,None,Yes,6,9,211,32,0.4,0.15789473684210525,0.6164473684210526,0.15605552896122596
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,IBk,None,Yes,1,3,352,17,0.25,0.05555555555555555,0.520735524256651,0.07467129744480218
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,IBk,None,Yes,0,2,91,1,0.0,0.0,0.489247311827957,-0.0143884892086335
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,IBk,None,Yes,0,2,69,3,0.0,0.0,0.5,-0.033519553072624504
