Class,Buggy In Version
fit/core-reference/src/test/java/org/apache/syncope/fit/core/SearchITCase.java,35
client/console/src/main/java/org/apache/syncope/client/console/panels/DisplayAttributesModalPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/tasks/PropagationTaskDirectoryPanel.java,35
core/logic/src/main/java/org/apache/syncope/core/logic/LoggerLogic.java,34
core/logic/src/main/java/org/apache/syncope/core/logic/LoggerLogic.java,35
fit/core-reference/src/test/java/org/apache/syncope/fit/core/LoggerITCase.java,34
fit/core-reference/src/test/java/org/apache/syncope/fit/core/LoggerITCase.java,35
common/lib/src/main/java/org/apache/syncope/common/lib/types/ClientExceptionType.java,35
common/lib/src/main/java/org/apache/syncope/common/lib/types/EntityViolationType.java,35
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPANotification.java,35
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/NotificationDataBinderImpl.java,35
fit/core-reference/src/test/java/org/apache/syncope/fit/core/NotificationITCase.java,35
client/console/src/main/java/org/apache/syncope/client/console/tasks/AnyPropagationTasks.java,35
client/console/src/main/java/org/apache/syncope/client/console/reports/ReportWizardBuilder.java,34
client/console/src/main/java/org/apache/syncope/client/console/reports/ReportWizardBuilder.java,35
client/console/src/main/java/org/apache/syncope/client/console/tasks/CrontabPanel.java,34
client/console/src/main/java/org/apache/syncope/client/console/tasks/CrontabPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskWizardBuilder.java,34
client/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskWizardBuilder.java,35
client/console/src/main/java/org/apache/syncope/client/console/commons/ITabComponent.java,33
client/console/src/main/java/org/apache/syncope/client/console/panels/GroupDirectoryPanel.java,33
client/console/src/main/java/org/apache/syncope/client/console/panels/Realm.java,33
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Groups.java,33
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Ownership.java,33
client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/GroupResource.java,33
common/lib/src/main/java/org/apache/syncope/common/lib/types/StandardEntitlement.java,33
core/logic/src/main/java/org/apache/syncope/core/logic/GroupLogic.java,33
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectTemplateWizardBuilder.java,33
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/GroupTemplateWizardBuilder.java,33
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Groups.java,33
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserTemplateWizardBuilder.java,33
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyObjectDataBinderImpl.java,33
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/UserDataBinderImpl.java,33
client/console/src/main/java/org/apache/syncope/client/console/widgets/NumberWidget.java,33
common/lib/src/main/java/org/apache/syncope/common/lib/search/SearchableFields.java,32
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnySearchDAO.java,32
client/cli/src/main/java/org/apache/syncope/client/cli/commands/report/ReportResultManager.java,32
client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskResultManager.java,32
client/console/src/main/java/org/apache/syncope/client/console/widgets/JobWidget.java,32
common/lib/src/main/java/org/apache/syncope/common/lib/to/JobTO.java,32
core/logic/src/main/java/org/apache/syncope/core/logic/AbstractJobLogic.java,32
fit/core-reference/src/test/java/org/apache/syncope/fit/core/CamelRouteITCase.java,32
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AbstractMultiPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/MultiFieldPanel.java,31
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAUserDAO.java,18
client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/AbstractBaseResource.java,31
client/console/src/main/java/org/apache/syncope/client/console/approvals/ApprovalDirectoryPanel.java,31
core/logic/src/main/java/org/apache/syncope/core/logic/ConfigurationLogic.java,31
core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/content/ContentExporter.java,31
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/XMLContentExporter.java,31
client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyNode.java,31
client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyNodePanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyTogglePanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/AbstractResourceWizardBuilder.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Relationships.java,31
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyObjectDataBinderImpl.java,31
client/console/src/main/java/org/apache/syncope/client/console/approvals/ApprovalDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/notifications/MailTemplateDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/notifications/NotificationDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/pages/BasePage.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/AbstractLogsPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/AnyDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/AnyPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeClassesPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypesPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/GroupDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/Realm.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/RelationshipTypesPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/RoleDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/SchemaTypePanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/SecurityQuestionsPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/UserDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/WorkflowTogglePanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/policies/AccountPolicyDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/policies/PasswordPolicyDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/policies/PolicyRuleDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/policies/PullPolicyDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/reports/ReportDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/reports/ReportTemplateDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/reports/ReportletDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyTogglePanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLinksPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/widgets/ApprovalsWidget.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/WizardMgtPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Groups.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Ownership.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Relationships.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Resources.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Roles.java,31
common/lib/src/main/java/org/apache/syncope/common/lib/types/AnyEntitlement.java,31
common/lib/src/main/java/org/apache/syncope/common/lib/types/StandardEntitlement.java,31
core/logic/src/main/java/org/apache/syncope/core/logic/UserLogic.java,31
core/logic/src/main/java/org/apache/syncope/core/logic/init/EntitlementAccessor.java,31
core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/RoleTest.java,31
fit/core-reference/src/test/java/org/apache/syncope/fit/core/AuthenticationITCase.java,31
client/console/src/main/java/org/apache/syncope/client/console/commons/AnyTypeComparator.java,31
client/console/src/main/java/org/apache/syncope/client/console/rest/GroupRestClient.java,31
client/console/src/main/java/org/apache/syncope/client/console/tasks/TemplatesTogglePanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectDetails.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectTemplateWizardBuilder.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyWizardBuilder.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Details.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/GroupDetails.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/GroupTemplateWizardBuilder.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Groups.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserDetails.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserTemplateWizardBuilder.java,31
fit/core-reference/src/test/java/org/apache/syncope/fit/console/RealmsITCase.java,31
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractAny.java,31
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractProvisioningJobDelegate.java,31
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultAnyObjectWorkflowAdapter.java,31
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultGroupWorkflowAdapter.java,31
client/console/src/main/java/org/apache/syncope/client/console/PreferenceManager.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceMappingPanel.java,31
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ResourceDataBinderImpl.java,31
fit/core-reference/src/test/java/org/apache/syncope/fit/core/ResourceITCase.java,31
client/console/src/main/java/org/apache/syncope/client/console/tasks/PullTaskDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/PasswordPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/bulk/BulkContent.java,31
client/console/src/main/java/org/apache/syncope/client/console/commons/status/StatusUtils.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/AnyObjectDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/GroupDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/UserDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/rest/UserRestClient.java,31
client/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusDirectoryPanel.java,31
client/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusModal.java,31
client/console/src/main/java/org/apache/syncope/client/console/status/ResourceStatusModal.java,31
client/console/src/main/java/org/apache/syncope/client/console/status/StatusModal.java,31
client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyTogglePanel.java,31
core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractAnyService.java,31
fit/core-reference/src/test/java/org/apache/syncope/fit/console/BulkActionITCase.java,31
core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/RestServiceExceptionMapper.java,31
client/console/src/main/java/org/apache/syncope/client/console/commons/status/StatusUtils.java,31
client/console/src/main/java/org/apache/syncope/client/console/panels/Realm.java,31
client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/ConnObjectAttrColumn.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/ConnObjectPanel.java,31
common/lib/src/main/java/org/apache/syncope/common/lib/to/ConnObjectTO.java,31
core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyObjectDAO.java,31
core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/UserDAO.java,31
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnyObjectDAO.java,31
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAUserDAO.java,31
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultAnyObjectProvisioningManager.java,31
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java,31
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyObjectDataBinderImpl.java,31
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/UserDataBinderImpl.java,31
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AbstractPropagationTaskExecutor.java,31
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PropagationManagerImpl.java,31
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPushResultHandler.java,31
core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java,31
core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/PasswordReset.java,31
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java,31
ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectDeprovisionProcessor.java,31
ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserDeleteProcessor.java,31
ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserDeprovisionProcessor.java,31
fit/core-reference/src/test/java/org/apache/syncope/fit/core/AnyObjectITCase.java,31
fit/core-reference/src/test/java/org/apache/syncope/fit/core/GroupITCase.java,31
fit/core-reference/src/test/java/org/apache/syncope/fit/core/PropagationTaskITCase.java,31
fit/core-reference/src/test/java/org/apache/syncope/fit/core/PullTaskITCase.java,31
fit/core-reference/src/test/java/org/apache/syncope/fit/core/ResourceITCase.java,31
fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserITCase.java,31
fit/core-reference/src/test/java/org/apache/syncope/fit/core/VirAttrITCase.java,31
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ConnectorDetailsPanel.java,30
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ConnectorWizardBuilder.java,30
client/console/src/main/java/org/apache/syncope/client/console/reports/ReportTemplateDirectoryPanel.java,30
client/console/src/main/java/org/apache/syncope/client/console/notifications/MailTemplateDirectoryPanel.java,30
client/console/src/main/java/org/apache/syncope/client/console/notifications/TemplateModal.java,30
client/console/src/main/java/org/apache/syncope/client/console/policies/PolicySpecModalPanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserWizardBuilder.java,29
fit/core-reference/src/test/java/org/apache/syncope/fit/console/UsersITCase.java,29
fit/core-reference/src/test/java/org/apache/syncope/fit/console/UsersITCase.java,30
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTextFieldPanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTimePickerField.java,29
client/console/src/main/java/org/apache/syncope/client/console/panels/Realm.java,29
client/console/src/main/java/org/apache/syncope/client/console/panels/WorkflowTogglePanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyTogglePanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/list/ConnConfPropertyListView.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/AjaxWizard.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/AjaxWizardBuilder.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ConnectorConfPanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ProvisionWizardBuilder.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceProvisionPanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceWizardBuilder.java,29
fit/core-reference/src/test/java/org/apache/syncope/fit/console/TopologyITCase.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/DerAttrs.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/PlainAttrs.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/VirAttrs.java,29
client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersCreateWizardSchemaStep.java,29
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxTextFieldPanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTextFieldPanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTimeFieldPanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/MultiFieldPanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/list/ConnConfPropertyListView.java,27
client/console/src/main/java/org/apache/syncope/client/console/panels/ConnectorDetailsPanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxSpinnerFieldPanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxTextFieldPanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/PlainAttrs.java,29
client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyTogglePanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceProvisionPanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceWizardBuilder.java,29
fit/core-reference/src/test/java/org/apache/syncope/fit/console/TopologyITCase.java,29
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/AbstractAnyDAO.java,28
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/AbstractAnyDAO.java,27
core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/UserTest.java,28
core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/outer/UserTest.java,27
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PullUtils.java,28
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/PullUtils.java,27
client/enduser/src/main/java/org/apache/syncope/client/enduser/SyncopeEnduserApplication.java,29
client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/AbstractBaseResource.java,29
client/console/src/main/java/org/apache/syncope/client/console/panels/ResourceMappingPanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/provision/ProvisionWizardBuilder.java,29
client/console/src/main/java/org/apache/syncope/client/console/commons/Constants.java,29
client/console/src/main/java/org/apache/syncope/client/console/panels/DerSchemaDetails.java,29
client/console/src/main/java/org/apache/syncope/client/console/panels/PlainSchemaDetails.java,29
client/console/src/main/java/org/apache/syncope/client/console/panels/ResourceMappingPanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/panels/SchemaTypePanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/GroupDetails.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/PasswordPanel.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/PlainAttrs.java,29
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserDetails.java,29
client/console/src/main/java/org/apache/syncope/client/console/panels/search/AbstractSearchPanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/panels/search/AnyObjectSearchPanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/panels/search/GroupSearchPanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/panels/search/SearchClause.java,27
client/console/src/main/java/org/apache/syncope/client/console/panels/search/SearchClausePanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/panels/search/SearchUtils.java,27
client/console/src/main/java/org/apache/syncope/client/console/panels/search/UserSearchPanel.java,27
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/list/ConnConfPropertyListView.java,27
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Ownership.java,27
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Relationships.java,27
common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserWorkflowService.java,28
common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserWorkflowService.java,27
core/logic/src/main/java/org/apache/syncope/core/logic/UserWorkflowLogic.java,28
core/logic/src/main/java/org/apache/syncope/core/logic/UserWorkflowLogic.java,27
core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserWorkflowServiceImpl.java,28
core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserWorkflowServiceImpl.java,27
core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java,28
core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java,27
core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowAdapter.java,28
core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowAdapter.java,27
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultAnyObjectWorkflowAdapter.java,28
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultAnyObjectWorkflowAdapter.java,27
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultGroupWorkflowAdapter.java,28
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultGroupWorkflowAdapter.java,27
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java,28
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserWorkflowITCase.java,28
fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserWorkflowITCase.java,27
common/lib/src/main/java/org/apache/syncope/common/lib/EntityTOUtils.java,28
common/lib/src/main/java/org/apache/syncope/common/lib/EntityTOUtils.java,27
core/misc/src/main/java/org/apache/syncope/core/misc/search/SearchCondVisitor.java,28
core/misc/src/main/java/org/apache/syncope/core/misc/search/SearchCondVisitor.java,27
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnySearchDAO.java,28
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnySearchDAO.java,27
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PlainSchemaValidator.java,28
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PlainSchemaValidator.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/console/AbstractConsoleITCase.java,28
fit/core-reference/src/test/java/org/apache/syncope/fit/console/AbstractConsoleITCase.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/console/SchemasITCase.java,28
fit/core-reference/src/test/java/org/apache/syncope/fit/console/SchemasITCase.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/core/PlainSchemaITCase.java,28
fit/core-reference/src/test/java/org/apache/syncope/fit/core/PlainSchemaITCase.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/core/SearchITCase.java,28
fit/core-reference/src/test/java/org/apache/syncope/fit/core/SearchITCase.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/core/SyncTaskITCase.java,28
fit/core-reference/src/test/java/org/apache/syncope/fit/core/SyncTaskITCase.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserITCase.java,28
fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserITCase.java,27
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ReportDataBinderImpl.java,27
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/TaskDataBinderImpl.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/core/ReportITCase.java,27
core/logic/src/main/java/org/apache/syncope/core/logic/AnyTypeClassLogic.java,27
core/logic/src/main/java/org/apache/syncope/core/logic/AnyTypeLogic.java,27
core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/DuplicateException.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/AnyTypeClassITCase.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ExceptionMapperITCase.java,27
