Release Index,File,LOC,LOC Thouched,LOC Added,MAX LOC Added,AVERAGE LOC Added,Num Revisions,Num Authors,Churn,MAX Churn,AVERAGE Churn,ChgSet Size,MAX ChgSetSize,AVERAGE ChgSetSize,Buggy,Num Bugs
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/auth/JPAAuthProfile.java,120,34,17,17,17.0,1,1,17,17,17.0,13,13,13.0,?,0
53,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/PasswordFormType.java,23,62,31,31,31.0,1,1,31,31,31.0,5,5,5.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/SAML2SPMetadataITCase.java,112,2,0,0,0.0,1,1,-1,0,-1.0,4,4,4.0,?,0
53,ide/netbeans/src/main/java/org/apache/syncope/ide/netbeans/view/ResourceExplorerTopComponent.java,636,62,17,14,8.5,2,1,3,2,1.5,80,55,40.0,?,0
53,wa/starter/src/main/java/org/apache/syncope/wa/starter/config/SyncopeWAConfiguration.java,243,20,10,10,10.0,1,1,10,10,10.0,13,13,13.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/RealmITCase.java,373,8,4,4,4.0,1,1,4,4,4.0,7,7,7.0,?,0
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/DefaultPushCorrelationRule.java,81,40,15,15,15.0,1,1,10,10,10.0,1,1,1.0,?,0
53,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/wizards/any/UserDetails.java,192,2,0,0,0.0,1,1,-1,0,-1.0,27,27,27.0,?,0
53,common/idm/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/RemediationService.java,206,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/SyncopeLogic.java,467,4,1,1,1.0,1,1,0,0,0.0,14,14,14.0,?,0
53,ext/oidcc4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/pages/OIDCClientSelfReg.java,38,98,0,0,0.0,1,1,-49,0,-49.0,9,9,9.0,?,0
53,ext/oidcc4ui/client-console/src/main/java/org/apache/syncope/client/console/wizards/OIDCProviderWizardBuilder.java,274,8,2,2,2.0,1,1,0,0,0.0,55,55,55.0,?,0
53,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AllowedAttrReleasePolicyConf.java,74,124,62,62,62.0,1,1,62,62,62.0,7,7,7.0,?,0
53,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/UserRequestFormDirectoryPanel.java,276,176,44,44,44.0,1,1,0,0,0.0,17,17,17.0,?,0
53,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/SAML2SPTest.java,73,66,23,23,11.5,2,1,13,14,6.5,16,10,8.0,?,0
53,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/LdifInputStreamLoader.java,100,28,0,0,0.0,1,1,-14,0,-14.0,55,55,55.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserSelfITCase.java,654,164,43,32,21.5,2,1,4,4,2.0,23,17,11.5,?,0
53,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/wizards/any/AnyWizardBuilder.java,246,8,1,1,0.5,2,1,-2,0,-1.0,52,27,26.0,?,0
53,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/jackson/SyncopeXmlMapper.java,36,8,2,2,1.0,2,1,0,2,0.0,11,7,5.5,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/GroupDataBinderImpl.java,358,70,11,10,5.5,2,1,-13,0,-6.5,34,27,17.0,?,0
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/StartupDomainLoader.java,129,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/producer/DeleteProducer.java,118,6,2,2,2.0,1,1,1,1,1.0,11,11,11.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ImplementationModalPanel.java,172,8,2,2,2.0,1,1,0,0,0.0,55,55,55.0,?,0
53,ext/saml2sp4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/resources/saml2sp4ui/AssertionConsumerResource.java,63,32,10,10,10.0,1,1,4,4,4.0,9,9,9.0,?,0
53,common/am/lib/src/main/java/org/apache/syncope/common/lib/to/client/SAML2SPTO.java,229,152,76,76,76.0,1,1,76,76,76.0,6,6,6.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/AbstractITCase.java,701,20,10,6,5.0,2,1,10,6,5.0,20,13,10.0,?,0
53,common/am/lib/src/main/java/org/apache/syncope/common/lib/types/AMEntitlement.java,95,20,10,10,10.0,1,1,10,10,10.0,13,13,13.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/MappingManagerImpl.java,971,24,3,2,1.5,2,2,-6,0,-3.0,69,55,34.5,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DirectoryPanel.java,346,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/FieldPanel.java,197,6,2,2,2.0,1,1,1,1,1.0,17,17,17.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/IndicatingOnConfirmAjaxLink.java,42,66,4,4,4.0,1,1,-25,0,-25.0,8,8,8.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/SyncopeWebApplication.java,356,126,54,21,10.8,5,2,45,18,9.0,113,55,22.6,?,0
53,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/AuthProfileTest.java,172,102,51,51,51.0,1,1,51,51,51.0,13,13,13.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyLayoutUtils.java,185,12,5,5,5.0,1,1,4,4,4.0,2,2,2.0,?,0
53,common/idrepo/lib/src/test/java/org/apache/syncope/common/lib/XMLTest.java,35,8,2,2,1.0,2,1,0,2,0.0,11,7,5.5,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyPanel.java,284,6,0,0,0.0,1,1,-3,0,-3.0,2,2,2.0,?,0
53,core/am/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/wa/WebAuthnRegistrationServiceImpl.java,65,162,81,81,81.0,1,1,81,81,81.0,13,13,13.0,?,0
53,wa/starter/src/main/java/org/apache/syncope/wa/starter/saml/idp/metadata/RestfulSamlIdPMetadataLocator.java,90,12,5,5,5.0,1,1,4,4,4.0,2,2,2.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/SAML2SPKeystoreITCase.java,115,2,0,0,0.0,1,1,-1,0,-1.0,4,4,4.0,?,0
53,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/UserRequestDirectoryPanel.java,165,168,65,41,32.5,2,1,46,37,23.0,25,17,12.5,?,0
53,sra/src/main/java/org/apache/syncope/sra/SyncopeSRAApplication.java,48,6,1,1,1.0,1,1,-1,0,-1.0,55,55,55.0,?,0
53,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/RealmService.java,180,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/resources/ConsoleAssertionConsumerResource.java,37,10,4,4,4.0,1,1,3,3,3.0,9,9,9.0,?,0
53,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/wizards/any/Groups.java,157,4,1,1,1.0,1,1,0,0,0.0,25,25,25.0,?,0
53,core/am/logic/src/main/java/org/apache/syncope/core/logic/wa/WAClientAppLogic.java,150,6,0,0,0.0,1,1,-3,0,-3.0,4,4,4.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/batch/BatchContent.java,351,222,73,72,36.5,2,1,35,39,17.5,35,27,17.5,?,0
53,ext/flowable/client-enduser/src/main/java/org/apache/syncope/client/enduser/rest/UserRequestRestClient.java,74,56,14,13,7.0,2,1,0,0,0.0,20,17,10.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyWizardBuilder.java,194,4,1,1,1.0,1,1,0,0,0.0,27,27,27.0,?,0
53,client/idm/console/src/main/java/org/apache/syncope/client/console/widgets/RemediationsWidget.java,103,4,1,1,1.0,1,1,0,0,0.0,25,25,25.0,?,0
53,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/SyncopeTaskFormHandler.java,91,8,4,4,4.0,1,1,4,4,4.0,5,5,5.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultRealmPullResultHandler.java,614,8,2,2,2.0,1,1,0,0,0.0,25,25,25.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/cache/MemoryVirAttrCache.java,111,4,1,1,1.0,1,1,0,0,0.0,14,14,14.0,?,0
53,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/WAConfigTest.java,80,8,1,1,1.0,1,1,-2,0,-2.0,55,55,55.0,?,0
53,core/persistence-jpa-json/src/main/java/org/apache/syncope/core/persistence/jpa/dao/MyJPAJSONAnySearchDAO.java,207,2,0,0,0.0,1,1,-1,0,-1.0,55,55,55.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/TaskDirectoryPanel.java,81,4,1,1,1.0,1,1,0,0,0.0,14,14,14.0,?,0
53,sra/src/main/java/org/apache/syncope/sra/RouteProvider.java,520,64,27,25,13.5,2,1,22,22,11.0,82,55,41.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/utils/ConnObjectUtils.java,267,4,1,1,1.0,1,1,0,0,0.0,25,25,25.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/AnyPropagationTasks.java,55,20,5,5,5.0,1,1,0,0,0.0,55,55,55.0,?,0
53,ext/self-keymaster/logic/src/main/java/org/apache/syncope/core/logic/ConfParamLogic.java,79,28,7,6,3.5,2,1,0,5,0.0,10,7,5.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/AnyByRealmWidget.java,149,14,3,3,1.5,2,1,-1,1,-0.5,80,55,40.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DomainWizardBuilder.java,191,12,3,3,3.0,1,1,0,0,0.0,55,55,55.0,?,0
53,wa/starter/src/test/java/org/apache/syncope/wa/starter/pac4j/saml/SyncopeWASAML2MetadataResolverTest.java,53,4,1,1,1.0,1,1,0,0,0.0,7,7,7.0,?,0
53,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/SyncopeFiqlParser.java,121,6,2,2,2.0,1,1,1,1,1.0,27,27,27.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/PreferenceManager.java,133,30,6,3,3.0,2,1,-3,0,-1.5,80,55,40.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamGroupPushResultHandler.java,59,2,0,0,0.0,1,1,-1,0,-1.0,11,11,11.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DisplayAttributesModalPanel.java,161,14,3,3,3.0,1,1,-1,0,-1.0,25,25,25.0,?,0
53,common/am/lib/src/main/java/org/apache/syncope/common/lib/to/client/ClientAppTO.java,135,24,12,12,12.0,1,1,12,12,12.0,10,10,10.0,?,0
53,wa/starter/src/main/java/org/apache/syncope/wa/starter/webauthn/SyncopeWAWebAuthnCredentialRepository.java,126,320,153,144,51.0,3,1,146,144,48.666666666666664,17,13,5.666666666666667,?,0
53,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/LogOutputStream.java,120,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PriorityPropagationTaskExecutor.java,127,4,1,1,1.0,1,1,0,0,0.0,14,14,14.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/batch/BatchModal.java,53,40,18,16,9.0,2,1,16,16,8.0,35,27,17.5,?,0
53,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationManager.java,152,32,0,0,0.0,1,1,-16,0,-16.0,11,11,11.0,?,0
53,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/auth/ClientApp.java,38,8,4,4,4.0,1,1,4,4,4.0,10,10,10.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserIssuesITCase.java,1300,12,3,3,3.0,1,1,0,0,0.0,7,7,7.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PropagationManagerImpl.java,508,150,14,14,14.0,1,1,-47,0,-47.0,11,11,11.0,?,0
53,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/DateFieldPanel.java,131,42,9,8,4.5,2,1,-3,0,-1.5,30,27,15.0,?,0
53,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/LinkedAccountModalPanel.java,308,2,0,0,0.0,1,1,-1,0,-1.0,55,55,55.0,?,0
53,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxDateTimeFieldPanel.java,59,22,10,10,10.0,1,1,9,9,9.0,3,3,3.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AjaxDataTablePanel.java,226,40,10,10,5.0,2,1,0,1,0.0,35,27,17.5,?,0
53,client/idm/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusDirectoryPanel.java,314,6,1,1,1.0,1,1,-1,0,-1.0,55,55,55.0,?,0
53,ext/flowable/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/UserRequestFormQuery.java,42,110,0,0,0.0,1,1,-55,0,-55.0,17,17,17.0,?,0
53,ext/flowable/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserRequestServiceImpl.java,84,66,19,14,9.5,2,1,5,3,2.5,23,17,11.5,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/console/UsersITCase.java,568,10,0,0,0.0,1,1,-5,0,-5.0,3,3,3.0,?,0
53,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/AuthModuleTest.java,410,72,36,36,36.0,1,1,36,36,36.0,8,8,8.0,?,0
53,common/am/lib/src/test/java/org/apache/syncope/common/lib/XMLTest.java,35,8,2,2,1.0,2,1,0,2,0.0,11,7,5.5,?,0
53,ext/saml2sp4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/SAML2SP4UIConstants.java,25,4,0,0,0.0,1,1,-2,0,-2.0,9,9,9.0,?,0
53,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/impl/FlowableUserRequestHandler.java,635,152,54,48,13.5,4,2,32,29,8.0,82,55,20.5,?,0
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/openjpa/LocaleValueHandler.java,55,26,4,4,4.0,1,1,-5,0,-5.0,27,27,27.0,?,0
53,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/SyncopeIdmIdentityService.java,40,48,12,7,6.0,2,1,0,4,0.0,7,5,3.5,?,0
53,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/DomainProcessEngineFactoryBean.java,111,22,4,2,2.0,2,1,-3,0,-1.5,10,5,5.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/init/MIMETypesLoader.java,24,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxSpinnerFieldPanel.java,227,60,17,15,8.5,2,1,4,4,2.0,82,55,41.0,?,0
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/auth/JPAWAConfigEntry.java,44,30,8,8,8.0,1,1,1,1,1.0,25,25,25.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/PlainAttrs.java,190,16,4,4,2.0,2,1,0,2,0.0,29,27,14.5,?,0
53,ext/self-keymaster/rest-cxf/src/main/java/org/apache/syncope/ext/self/keymaster/cxf/client/SelfKeymasterInternalConfParamOps.java,79,32,8,7,4.0,2,1,0,6,0.0,10,7,5.0,?,0
53,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/rest/UserRequestRestClient.java,109,170,66,41,33.0,2,1,47,25,23.5,25,17,12.5,?,0
53,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserService.java,186,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,wa/starter/src/test/java/org/apache/syncope/wa/starter/pac4j/saml/SyncopeWASAML2ClientCustomizerTest.java,63,8,2,2,2.0,1,1,0,0,0.0,7,7,7.0,?,0
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/ContentLoaderHandler.java,188,282,74,74,74.0,1,1,7,7,7.0,2,2,2.0,?,0
53,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/SelfConfirmPasswordReset.java,135,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,sra/src/test/java/org/apache/syncope/sra/filters/BodyPropertyAddingGatewayFilterFactory.java,130,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/wizards/SAML2IdPWizardBuilder.java,175,8,2,2,2.0,1,1,0,0,0.0,55,55,55.0,?,0
53,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/AbstractClientAppTest.java,60,12,6,6,6.0,1,1,6,6,6.0,7,7,7.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/SAML2IdPMetadataITCase.java,118,2,0,0,0.0,1,1,-1,0,-1.0,4,4,4.0,?,0
53,ext/flowable/common-lib/src/main/java/org/apache/syncope/common/lib/types/UserRequestFormPropertyType.java,24,6,2,2,2.0,1,1,1,1,1.0,5,5,5.0,?,0
53,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/SyncopeWebApplication.java,386,142,57,52,19.0,3,1,43,41,14.333333333333334,107,55,35.666666666666664,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AbstractPropagationTaskExecutor.java,557,164,14,5,4.666666666666667,3,1,-54,0,-18.0,20,11,6.666666666666667,?,0
53,common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/DuoMfaAuthModuleConf.java,46,128,64,64,64.0,1,1,64,64,64.0,8,8,8.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/PrivilegeDirectoryPanel.java,148,4,1,1,1.0,1,1,0,0,0.0,14,14,14.0,?,0
53,common/keymaster/client-api/src/main/java/org/apache/syncope/common/keymaster/client/api/model/Domain.java,271,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,core/am/logic/src/main/java/org/apache/syncope/core/logic/WebAuthnRegistrationServiceLogic.java,152,344,172,172,172.0,1,1,172,172,172.0,13,13,13.0,?,0
53,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AbstractMultiPanel.java,161,14,4,4,4.0,1,1,1,1,1.0,27,27,27.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/WebAuthnAccountITCase.java,87,204,102,102,102.0,1,1,102,102,102.0,13,13,13.0,?,0
53,ext/flowable/logic/src/main/java/org/apache/syncope/core/logic/UserRequestLogic.java,208,52,18,12,9.0,2,1,10,9,5.0,23,17,11.5,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/ExtAlertWidget.java,25,12,5,5,5.0,1,1,4,4,4.0,25,25,25.0,?,0
53,core/spring/src/main/java/org/apache/syncope/core/spring/security/JWTAuthenticationProvider.java,51,4,1,1,1.0,1,1,0,0,0.0,14,14,14.0,?,0
53,common/am/lib/src/main/java/org/apache/syncope/common/lib/XmlSecAlgorithms.java,132,336,168,168,168.0,1,1,168,168,168.0,6,6,6.0,?,0
53,ext/elasticsearch/client-elasticsearch/src/main/java/org/apache/syncope/ext/elasticsearch/client/ElasticsearchIndexManager.java,143,12,3,3,3.0,1,1,0,0,0.0,2,2,2.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/LDAPPasswordPullActions.java,103,24,5,5,5.0,1,1,-2,0,-2.0,2,2,2.0,?,0
53,ext/saml2sp4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/resources/EnduserAssertionConsumerResource.java,40,20,8,8,8.0,1,1,6,6,6.0,9,9,9.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/ReconciliationReportParser.java,162,44,15,15,15.0,1,1,8,8,8.0,55,55,55.0,?,0
53,ext/oidcc4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/resources/oidcc4ui/CodeConsumerResource.java,72,32,8,8,8.0,1,1,0,0,0.0,9,9,9.0,?,0
