Class,Buggy In Version
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,5
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,5
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,5
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,5
CHANGES.txt,5
bookkeeper-server/bin/bookkeeper,5
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,5
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,5
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,5
CHANGES.txt,5
CHANGES.txt,6
hedwig-server/bin/hedwig,5
hedwig-server/bin/hedwig,6
CHANGES.txt,5
CHANGES.txt,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,6
CHANGES.txt,4
CHANGES.txt,5
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,5
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,4
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,5
CHANGES.txt,4
CHANGES.txt,5
hedwig-client/src/main/cpp/lib/channel.cpp,4
hedwig-client/src/main/cpp/lib/channel.cpp,5
hedwig-client/src/main/cpp/lib/data.cpp,4
hedwig-client/src/main/cpp/lib/data.cpp,5
hedwig-client/src/main/cpp/scripts/log4cxx.conf,4
hedwig-client/src/main/cpp/scripts/log4cxx.conf,5
hedwig-client/src/main/cpp/scripts/server-control.sh,4
hedwig-client/src/main/cpp/scripts/server-control.sh,5
CHANGES.txt,4
CHANGES.txt,5
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,5
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,5
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,4
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,5
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,4
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,5
CHANGES.txt,4
CHANGES.txt,5
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,4
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,5
CHANGES.txt,4
CHANGES.txt,5
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,4
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,5
CHANGES.txt,4
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,5
CHANGES.txt,5
hedwig-client/src/main/cpp/lib/subscriberimpl.cpp,5
CHANGES.txt,5
CHANGES.txt,6
pom.xml,5
pom.xml,6
CHANGES.txt,4
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,7
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,8
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,9
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,10
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,7
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,8
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,9
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,10
CHANGES.txt,3
CHANGES.txt,4
CHANGES.txt,5
CHANGES.txt,6
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,5
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,6
CHANGES.txt,4
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,5
CHANGES.txt,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,4
CHANGES.txt,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,4
CHANGES.txt,4
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,5
CHANGES.txt,4
CHANGES.txt,5
hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,4
hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,7
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,8
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,9
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,10
CHANGES.txt,4
CHANGES.txt,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,5
CHANGES.txt,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4
CHANGES.txt,3
CHANGES.txt,4
CHANGES.txt,5
CHANGES.txt,6
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,3
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,5
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,6
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,3
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,5
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,6
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,3
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,5
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,6
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,3
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,5
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4
