@RELATION finalTableBOOKKEEPER

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
1,49,132,64,61,32.0,2,2,62,61,31.0,380,282,190.0,Yes
1,169,404,202,202,202.0,1,1,202,202,202.0,282,282,282.0,No
1,75,204,100,97,50.0,2,2,98,97,49.0,380,282,190.0,No
1,103,274,133,128,44.333333333333336,3,2,129,128,43.0,273,172,91.0,Yes
1,332,830,400,364,66.66666666666667,6,3,385,364,64.16666666666667,618,282,103.0,Yes
1,456,1268,600,561,150.0,4,3,566,561,141.5,554,282,138.5,Yes
1,174,804,201,201,100.5,2,2,0,201,0.0,303,282,151.5,No
1,515,1072,536,536,536.0,1,1,536,536,536.0,282,282,282.0,No
1,40,100,50,50,50.0,1,1,50,50,50.0,282,282,282.0,No
1,75,192,94,86,31.333333333333332,3,2,92,86,30.666666666666668,323,282,107.66666666666667,No
1,146,352,176,176,176.0,1,1,176,176,176.0,282,282,282.0,No
1,66,174,87,87,87.0,1,1,87,87,87.0,282,282,282.0,No
1,168,480,223,206,111.5,2,2,206,206,103.0,454,282,227.0,No
1,34,92,46,46,46.0,1,1,46,46,46.0,2,2,2.0,No
1,173,1008,252,252,126.0,2,1,0,252,0.0,296,282,148.0,No
1,150,94,25,9,3.5714285714285716,7,3,3,4,0.42857142857142855,411,172,58.714285714285715,Yes
1,104,584,146,146,73.0,2,1,0,146,0.0,296,282,148.0,No
1,51,192,80,64,40.0,2,2,64,64,32.0,454,282,227.0,No
1,543,554,244,209,48.8,5,2,211,201,42.2,210,98,42.0,Yes
1,350,328,85,45,17.0,5,3,6,40,1.2,263,172,52.6,No
1,32,82,41,41,41.0,1,1,41,41,41.0,282,282,282.0,No
1,34,94,47,47,47.0,1,1,47,47,47.0,282,282,282.0,No
1,95,230,114,113,57.0,2,1,113,113,56.5,36,28,18.0,No
1,55,66,4,4,1.3333333333333333,3,3,-25,0,-8.333333333333334,270,172,90.0,No
1,59,148,73,72,36.5,2,2,72,72,36.0,454,282,227.0,Yes
1,134,736,184,184,92.0,2,2,0,184,0.0,318,282,159.0,No
1,25,76,35,31,17.5,2,2,32,31,16.0,380,282,190.0,Yes
1,60,128,63,61,15.75,4,1,62,61,15.5,20,9,5.0,No
1,303,702,348,343,116.0,3,1,345,343,115.0,77,44,25.666666666666668,Yes
1,34,94,47,47,47.0,1,1,47,47,47.0,36,36,36.0,No
1,188,412,206,206,206.0,1,1,206,206,206.0,4,4,4.0,No
1,118,294,147,147,147.0,1,1,147,147,147.0,282,282,282.0,No
1,50,120,60,60,60.0,1,1,60,60,60.0,282,282,282.0,No
1,119,338,169,166,84.5,2,2,169,166,84.5,318,282,159.0,No
1,370,1166,506,428,168.66666666666666,3,2,429,428,143.0,552,282,184.0,Yes
1,87,210,105,99,52.5,2,2,105,99,52.5,318,282,159.0,No
1,36,618,186,157,46.5,4,2,63,157,15.75,54,21,13.5,No
1,109,348,153,131,38.25,4,1,132,131,33.0,198,172,49.5,No
1,464,974,487,487,487.0,1,1,487,487,487.0,282,282,282.0,No
1,314,984,414,329,69.0,6,3,336,329,56.0,586,282,97.66666666666667,Yes
1,129,352,165,153,55.0,3,2,154,153,51.333333333333336,552,282,184.0,Yes
1,8,20,10,10,10.0,1,1,10,10,10.0,36,36,36.0,No
1,98,292,137,127,27.4,5,3,128,127,25.6,584,282,116.8,No
1,34,94,47,47,47.0,1,1,47,47,47.0,36,36,36.0,No
1,126,310,152,148,50.666666666666664,3,2,149,148,49.666666666666664,552,282,184.0,No
1,25,66,32,31,16.0,2,2,31,31,15.5,454,282,227.0,No
1,61,172,86,83,43.0,2,2,86,83,43.0,318,282,159.0,No
1,77,188,94,94,94.0,1,1,94,94,94.0,36,36,36.0,No
1,44,112,55,45,18.333333333333332,3,3,54,45,18.0,498,282,166.0,No
1,330,828,390,365,78.0,5,2,366,365,73.2,597,282,119.4,No
1,252,1352,338,338,169.0,2,1,0,338,0.0,296,282,148.0,No
1,48,130,61,57,30.5,2,2,57,57,28.5,454,282,227.0,No
1,2321,0,0,0,0.0,2,2,0,0,0.0,64,62,32.0,No
1,61,170,78,70,19.5,4,2,71,70,17.75,582,282,145.5,No
1,218,554,257,237,128.5,2,2,237,237,118.5,454,282,227.0,No
1,51,122,61,61,61.0,1,1,61,61,61.0,282,282,282.0,No
1,122,298,149,149,149.0,1,1,149,149,149.0,282,282,282.0,No
1,241,632,311,305,103.66666666666667,3,2,306,305,102.0,552,282,184.0,No
1,116,330,159,145,39.75,4,2,153,145,38.25,335,282,83.75,No
1,169,80,25,9,4.166666666666667,6,3,10,6,1.6666666666666667,427,172,71.16666666666667,No
1,110,290,139,133,46.333333333333336,3,2,133,133,44.333333333333336,484,282,161.33333333333334,Yes
1,29,74,37,37,37.0,1,1,37,37,37.0,282,282,282.0,No
1,76,180,90,90,90.0,1,1,90,90,90.0,3,3,3.0,Yes
1,229,514,255,251,127.5,2,1,253,251,126.5,41,36,20.5,No
1,136,438,193,125,64.33333333333333,3,2,167,99,55.666666666666664,324,282,108.0,No
1,901,2534,1267,1252,633.5,2,2,1267,1252,633.5,297,282,148.5,No
1,51,132,65,64,32.5,2,2,64,64,32.0,454,282,227.0,No
1,63,162,79,77,39.5,2,2,77,77,38.5,454,282,227.0,No
1,5841,36714,12362,6267,6181.0,2,2,6367,6095,3183.5,178,172,89.0,No
1,435,616,146,64,16.22222222222222,9,3,-16,8,-1.7777777777777777,425,172,47.22222222222222,Yes
1,148,356,178,178,178.0,1,1,178,178,178.0,282,282,282.0,No
1,59,126,62,61,20.666666666666668,3,1,61,61,20.333333333333332,17,9,5.666666666666667,No
1,130,74,14,8,3.5,4,3,-9,1,-2.25,376,172,94.0,No
1,48,114,57,57,57.0,1,1,57,57,57.0,282,282,282.0,No
1,17,42,21,21,21.0,1,1,21,21,21.0,282,282,282.0,No
1,475,1094,547,547,547.0,1,1,547,547,547.0,282,282,282.0,No
1,30,78,39,39,39.0,1,1,39,39,39.0,282,282,282.0,No
1,43,188,47,47,23.5,2,1,0,47,0.0,8,4,4.0,No
1,213,512,256,256,256.0,1,1,256,256,256.0,282,282,282.0,No
1,69,178,86,82,28.666666666666668,3,2,83,82,27.666666666666668,552,282,184.0,No
1,22,48,24,24,24.0,1,1,24,24,24.0,21,21,21.0,Yes
1,125,108,35,15,7.0,5,3,16,15,3.2,404,172,80.8,Yes
1,120,314,155,153,77.5,2,2,153,153,76.5,454,282,227.0,No
1,27,20,5,5,2.5,2,2,0,0,0.0,234,172,117.0,Yes
1,120,522,136,113,27.2,5,3,11,13,2.2,274,172,54.8,No
1,29,74,37,37,37.0,1,1,37,37,37.0,282,282,282.0,No
1,23,96,37,35,18.5,2,1,26,35,13.0,65,44,32.5,No
1,144,334,167,167,167.0,1,1,167,167,167.0,282,282,282.0,No
1,30,82,40,39,20.0,2,2,39,39,19.5,454,282,227.0,No
1,514,1090,545,545,545.0,1,1,545,545,545.0,282,282,282.0,No
1,87,302,127,101,21.166666666666668,6,2,103,101,17.166666666666668,311,172,51.833333333333336,Yes
1,52,142,67,63,33.5,2,2,63,63,31.5,454,282,227.0,No
1,217,466,157,43,13.083333333333334,12,3,81,34,6.75,501,172,41.75,Yes
1,117,38,13,8,3.25,4,2,7,6,1.75,197,98,49.25,No
1,76,1614,68,51,11.333333333333334,6,3,-671,2,-111.83333333333333,366,172,61.0,No
1,74,188,93,92,46.5,2,2,92,92,46.0,454,282,227.0,No
1,118,0,0,0,0.0,1,1,0,0,0.0,62,62,62.0,No
1,204,1624,406,231,101.5,4,3,0,231,0.0,505,282,126.25,No
1,60,148,74,74,74.0,1,1,74,74,74.0,282,282,282.0,No
1,37,98,49,49,49.0,1,1,49,49,49.0,282,282,282.0,No
1,42,108,54,54,54.0,1,1,54,54,54.0,282,282,282.0,No
1,95,788,292,97,3.6049382716049383,81,3,190,14,2.345679012345679,778,172,9.604938271604938,Yes
1,41,106,53,53,53.0,1,1,53,53,53.0,282,282,282.0,No
1,78,188,94,94,94.0,1,1,94,94,94.0,282,282,282.0,No
1,48,12,3,3,3.0,1,1,0,0,0.0,15,15,15.0,No
1,246,136,34,24,5.666666666666667,6,3,0,1,0.0,403,172,67.16666666666667,Yes
1,51,184,79,65,39.5,2,2,66,65,33.0,454,282,227.0,No
1,64,186,47,43,15.666666666666666,3,2,1,1,0.3333333333333333,332,172,110.66666666666667,No
1,146,310,92,28,10.222222222222221,9,3,29,18,3.2222222222222223,463,172,51.44444444444444,Yes
1,146,1156,289,171,72.25,4,3,0,171,0.0,505,282,126.25,No
1,170,386,193,193,193.0,1,1,193,193,193.0,36,36,36.0,Yes
1,18,92,23,23,11.5,2,2,0,23,0.0,303,282,151.5,No
1,37,482,149,47,24.833333333333332,6,3,57,47,9.5,93,36,15.5,Yes
1,38,96,47,46,23.5,2,2,46,46,23.0,454,282,227.0,No
1,205,84,22,16,5.5,4,3,2,1,0.5,341,172,85.25,No
1,51,20,5,4,1.6666666666666667,3,3,0,0,0.0,253,172,84.33333333333333,Yes
1,23,62,30,29,15.0,2,2,29,29,14.5,454,282,227.0,Yes
1,51,142,68,65,34.0,2,2,65,65,32.5,454,282,227.0,Yes
1,47,112,56,56,56.0,1,1,56,56,56.0,282,282,282.0,Yes
1,36,124,55,48,27.5,2,2,48,48,24.0,454,282,227.0,No
1,44,124,0,0,0.0,2,2,-62,0,-31.0,65,62,32.5,No
1,68,166,83,83,83.0,1,1,83,83,83.0,282,282,282.0,No
1,153,446,203,185,50.75,4,3,183,185,45.75,564,282,141.0,No
1,46,124,60,57,30.0,2,2,58,57,29.0,380,282,190.0,No
1,37,84,42,42,42.0,1,1,42,42,42.0,30,30,30.0,No
1,87,236,111,104,55.5,2,2,104,104,52.0,454,282,227.0,No
1,64,156,78,78,78.0,1,1,78,78,78.0,28,28,28.0,No
1,79,228,98,77,16.333333333333332,6,2,82,77,13.666666666666666,327,282,54.5,No
1,112,326,150,136,37.5,4,2,137,136,34.25,582,282,145.5,Yes
1,143,408,186,126,23.25,8,3,168,126,21.0,637,282,79.625,Yes
1,4,20,5,5,2.5,2,2,0,5,0.0,83,62,41.5,No
1,65,4,1,1,0.5,2,2,0,0,0.0,234,172,117.0,Yes
1,56,168,76,64,38.0,2,2,68,64,34.0,318,282,159.0,No
1,75,212,99,90,33.0,3,3,92,90,30.666666666666668,217,172,72.33333333333333,Yes
1,85,234,108,98,27.0,4,2,99,98,24.75,582,282,145.5,No
1,136,334,163,158,54.333333333333336,3,2,159,158,53.0,552,282,184.0,No
1,64,178,87,84,43.5,2,2,85,82,42.5,291,282,145.5,No
1,142,302,151,151,151.0,1,1,151,151,151.0,282,282,282.0,No
1,23,128,32,32,16.0,2,2,0,32,0.0,297,282,148.5,No
1,91,222,111,111,111.0,1,1,111,111,111.0,282,282,282.0,No
1,52,132,65,64,32.5,2,2,64,64,32.0,454,282,227.0,No
1,19,34,16,15,8.0,2,1,15,15,7.5,36,21,18.0,No
1,32,86,43,43,43.0,1,1,43,43,43.0,282,282,282.0,No
1,16,42,21,11,10.5,2,2,21,11,10.5,29,15,14.5,No
1,61,156,76,74,38.0,2,2,74,74,37.0,454,282,227.0,No
1,722,1526,763,763,763.0,1,1,763,763,763.0,282,282,282.0,No
1,40,0,0,0,0.0,1,1,0,0,0.0,282,282,282.0,No
1,130,350,175,175,175.0,1,1,175,175,175.0,282,282,282.0,No
1,31,76,38,38,38.0,1,1,38,38,38.0,282,282,282.0,No
1,54,142,67,63,33.5,2,2,63,63,31.5,454,282,227.0,No
1,145,90,23,16,4.6,5,3,1,1,0.2,357,172,71.4,Yes
1,130,190,87,71,21.75,4,3,79,68,19.75,270,172,67.5,Yes
1,93,236,111,104,55.5,2,2,104,104,52.0,454,282,227.0,No
1,283,572,286,286,286.0,1,1,286,286,286.0,282,282,282.0,No
1,124,266,133,133,133.0,1,1,133,133,133.0,282,282,282.0,No
1,88,196,98,98,98.0,1,1,98,98,98.0,36,36,36.0,No
1,46,636,195,178,48.75,4,2,72,178,18.0,54,21,13.5,No
1,22,34,16,15,8.0,2,1,15,15,7.5,36,21,18.0,No
1,41,110,55,55,55.0,1,1,55,55,55.0,44,44,44.0,Yes
1,117,0,0,0,0.0,1,1,0,0,0.0,62,62,62.0,Yes
1,27,92,41,36,20.5,2,2,36,36,18.0,454,282,227.0,Yes
1,134,348,167,159,41.75,4,2,160,159,40.0,582,282,145.5,Yes
1,60,164,79,76,39.5,2,2,76,76,38.0,454,282,227.0,No
1,44,106,52,51,26.0,2,2,51,51,25.5,454,282,227.0,No
1,164,356,178,178,178.0,1,1,178,178,178.0,282,282,282.0,No
1,510,310,85,42,12.142857142857142,7,3,15,16,2.142857142857143,419,172,59.857142857142854,Yes
1,163,148,46,17,7.666666666666667,6,3,18,9,3.0,378,172,63.0,Yes
1,73,176,88,88,88.0,1,1,88,88,88.0,282,282,282.0,No
1,76,414,156,104,52.0,3,2,105,104,35.0,552,282,184.0,Yes
1,201,596,251,153,17.928571428571427,14,3,204,153,14.571428571428571,477,282,34.07142857142857,Yes
1,76,188,94,90,47.0,2,2,94,90,47.0,318,282,159.0,No
1,39,104,50,48,25.0,2,2,48,48,24.0,312,282,156.0,No
1,138,328,163,162,81.5,2,2,162,162,81.0,454,282,227.0,No
1,216,572,277,268,138.5,2,2,268,268,134.0,454,282,227.0,No
1,136,122,44,30,11.0,4,3,27,26,6.75,360,172,90.0,Yes
1,132,192,43,26,5.375,8,3,-10,1,-1.25,454,172,56.75,Yes
1,67,172,86,80,28.666666666666668,3,2,86,80,28.666666666666668,330,282,110.0,No
1,50,132,65,64,32.5,2,2,64,64,32.0,454,282,227.0,No
1,103,308,142,129,35.5,4,2,130,129,32.5,582,282,145.5,No
1,889,1268,477,166,47.7,10,3,320,164,32.0,427,172,42.7,Yes
1,40,104,52,52,52.0,1,1,52,52,52.0,282,282,282.0,No
1,128,372,186,186,186.0,1,1,186,186,186.0,282,282,282.0,No
1,187,550,247,222,82.33333333333333,3,2,219,222,73.0,54,44,18.0,Yes
1,158,42,11,8,3.6666666666666665,3,2,1,1,0.3333333333333333,332,172,110.66666666666667,No
1,508,748,305,137,61.0,5,2,236,136,47.2,341,282,68.2,No
1,64,160,78,76,39.0,2,2,76,76,38.0,454,282,227.0,No
1,207,510,243,224,48.6,5,2,231,224,46.2,584,282,116.8,Yes
1,37,12,3,3,1.5,2,2,0,0,0.0,234,172,117.0,No
1,34,90,45,45,45.0,1,1,45,45,45.0,282,282,282.0,No
1,79,218,101,93,33.666666666666664,3,2,93,93,31.0,484,282,161.33333333333334,No
1,192,662,279,226,93.0,3,2,227,226,75.66666666666667,552,282,184.0,No
1,117,296,148,148,148.0,1,1,148,148,148.0,282,282,282.0,No
1,77,16,4,4,2.0,2,2,0,0,0.0,234,172,117.0,No
1,191,418,209,209,209.0,1,1,209,209,209.0,282,282,282.0,No
1,38,224,56,56,28.0,2,2,0,56,0.0,318,282,159.0,No
1,4,16,7,5,3.5,2,2,6,4,3.0,284,282,142.0,No
1,109,248,124,124,124.0,1,1,124,124,124.0,282,282,282.0,No
1,73,204,93,83,23.25,4,2,84,83,21.0,582,282,145.5,No
1,45,108,54,54,54.0,1,1,54,54,54.0,282,282,282.0,No
1,29,42,11,7,3.6666666666666665,3,2,1,1,0.3333333333333333,332,172,110.66666666666667,No
1,65,1078,319,219,106.33333333333333,3,2,99,219,33.0,25,14,8.333333333333334,No
1,213,464,232,232,232.0,1,1,232,232,232.0,282,282,282.0,No
1,388,1050,507,420,126.75,4,2,489,420,122.25,336,282,84.0,No
1,78,202,96,91,48.0,2,2,91,91,45.5,454,282,227.0,No
1,310,968,469,434,93.8,5,2,454,434,90.8,341,282,68.2,No
1,18,44,22,22,22.0,1,1,22,22,22.0,282,282,282.0,No
1,54,264,66,66,33.0,2,2,0,66,0.0,318,282,159.0,No
1,4,16,4,4,2.0,2,2,0,4,0.0,303,282,151.5,No
1,30,70,35,32,17.5,2,2,35,32,17.5,26,14,13.0,No
1,73,232,106,95,53.0,2,2,96,95,48.0,318,282,159.0,No
1,613,2086,890,736,296.6666666666667,3,2,737,736,245.66666666666666,552,282,184.0,Yes
1,20,64,29,26,14.5,2,2,26,26,13.0,318,282,159.0,No
1,96,258,128,115,42.666666666666664,3,1,127,115,42.333333333333336,34,21,11.333333333333334,Yes
1,110,284,138,133,46.0,3,2,134,133,44.666666666666664,552,282,184.0,Yes
1,52,168,84,84,84.0,1,1,84,84,84.0,2,2,2.0,No
1,321,760,370,359,123.33333333333333,3,2,360,359,120.0,552,282,184.0,No
1,178,184,86,76,17.2,5,3,80,75,16.0,351,172,70.2,Yes
