@RELATION finalTableSYNCOPE

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
1,445,634,237,230,59.25,4,2,157,157,39.25,32,19,8.0,No
1,17,64,23,11,2.875,8,1,14,11,1.75,163,43,20.375,No
1,28,74,37,37,37.0,1,1,37,37,37.0,300,300,300.0,No
1,53,130,65,65,65.0,1,1,65,65,65.0,300,300,300.0,No
1,33,36,10,8,5.0,2,1,2,2,1.0,184,94,92.0,No
1,22,4,1,1,1.0,1,1,0,0,0.0,58,58,58.0,No
1,30,252,63,42,4.2,15,1,0,42,0.0,314,98,20.933333333333334,No
1,72,196,98,98,98.0,1,1,98,98,98.0,300,300,300.0,No
1,51,56,11,6,3.6666666666666665,3,2,-6,0,-2.0,364,300,121.33333333333333,No
1,88,396,99,77,33.0,3,1,0,77,0.0,103,62,34.333333333333336,No
1,33,80,40,40,40.0,1,1,40,40,40.0,300,300,300.0,No
1,31,80,40,40,40.0,1,1,40,40,40.0,300,300,300.0,No
1,73,600,150,88,15.0,10,3,0,88,0.0,1434,300,143.4,No
1,634,7282,2221,364,54.170731707317074,41,3,801,362,19.536585365853657,1166,126,28.4390243902439,Yes
1,55,148,74,74,74.0,1,1,74,74,74.0,300,300,300.0,No
1,42,138,43,13,4.777777777777778,9,3,17,11,1.8888888888888888,1296,300,144.0,No
1,16,76,19,18,6.333333333333333,3,1,0,18,0.0,59,22,19.666666666666668,No
1,139,930,326,187,32.6,10,3,187,187,18.7,1188,300,118.8,No
1,58,154,74,69,37.0,2,1,71,69,35.5,128,93,64.0,No
1,95,336,87,65,8.7,10,1,6,48,0.6,213,42,21.3,No
1,301,636,318,318,318.0,1,1,318,318,318.0,6,6,6.0,No
1,71,348,14,8,3.5,4,1,-146,0,-36.5,164,58,41.0,No
1,58,124,62,62,62.0,1,1,62,62,62.0,54,54,54.0,No
1,29,102,39,28,13.0,3,2,27,28,9.0,95,47,31.666666666666668,No
1,73,396,99,57,16.5,6,1,0,57,0.0,172,44,28.666666666666668,No
1,54,140,70,70,70.0,1,1,70,70,70.0,11,11,11.0,No
1,540,612,266,120,66.5,4,2,226,120,56.5,23,12,5.75,No
1,6,0,0,0,0.0,1,1,0,0,0.0,37,37,37.0,No
1,432,3156,1059,144,17.949152542372882,59,3,540,144,9.152542372881356,2109,300,35.74576271186441,No
1,51,18,6,6,6.0,1,1,3,3,3.0,9,9,9.0,No
1,16,76,28,13,9.333333333333334,3,3,18,13,6.0,621,300,207.0,No
1,202,628,286,198,35.75,8,1,258,198,32.25,196,42,24.5,No
1,67,174,1,1,0.5,2,1,-85,0,-42.5,12,6,6.0,No
1,10,40,10,10,5.0,2,1,0,10,0.0,32,19,16.0,No
1,36,98,49,49,49.0,1,1,49,49,49.0,300,300,300.0,No
1,11,22,11,11,11.0,1,1,11,11,11.0,26,26,26.0,No
1,61,10,3,3,3.0,1,1,1,1,1.0,27,27,27.0,No
1,36,280,70,37,8.75,8,3,0,37,0.0,1411,300,176.375,No
1,25,68,0,0,0.0,1,1,-34,0,-34.0,9,9,9.0,No
1,104,664,166,97,23.714285714285715,7,3,0,97,0.0,1360,300,194.28571428571428,No
1,38,100,50,50,50.0,1,1,50,50,50.0,300,300,300.0,No
1,16,74,26,13,6.5,4,3,15,11,3.75,826,300,206.5,No
1,84,214,103,98,34.333333333333336,3,1,99,98,33.0,50,20,16.666666666666668,No
1,26,172,43,36,14.333333333333334,3,1,0,36,0.0,85,48,28.333333333333332,No
1,51,124,31,13,6.2,5,3,0,5,0.0,1101,300,220.2,No
1,53,520,165,63,12.692307692307692,13,1,70,63,5.384615384615385,437,82,33.61538461538461,No
1,51,266,95,18,3.8,25,4,57,18,2.28,1483,300,59.32,No
1,5,10,5,4,2.5,2,1,5,4,2.5,95,59,47.5,No
1,38,0,0,0,0.0,1,1,0,0,0.0,34,34,34.0,No
1,101,126,29,29,29.0,1,1,-5,0,-5.0,43,43,43.0,No
1,114,302,151,151,151.0,1,1,151,151,151.0,300,300,300.0,No
1,751,9456,2667,284,43.016129032258064,62,1,606,169,9.774193548387096,1592,93,25.677419354838708,No
1,51,0,0,0,0.0,2,1,0,0,0.0,86,49,43.0,No
1,28,236,59,32,7.375,8,3,0,32,0.0,1042,300,130.25,No
1,60,8,2,2,2.0,1,1,0,0,0.0,12,12,12.0,No
1,344,170,46,24,15.333333333333334,3,2,7,7,2.3333333333333335,37,19,12.333333333333334,No
1,50,134,66,65,33.0,2,1,65,65,32.5,310,300,155.0,No
1,70,216,5,2,1.25,4,1,-98,0,-24.5,97,67,24.25,No
1,103,190,43,13,7.166666666666667,6,1,-9,1,-1.5,155,43,25.833333333333332,No
1,163,242,7,5,3.5,2,2,-107,0,-53.5,7,5,3.5,No
1,39,224,56,46,18.666666666666668,3,1,0,46,0.0,157,93,52.333333333333336,No
1,77,202,101,72,50.5,2,2,101,72,50.5,312,300,156.0,No
1,17,38,19,11,9.5,2,1,19,11,9.5,245,126,122.5,No
1,38,50,12,5,3.0,4,3,-1,3,-0.25,127,94,31.75,No
1,336,3678,960,127,29.09090909090909,33,3,81,46,2.4545454545454546,1932,300,58.54545454545455,No
1,27,276,84,51,14.0,6,3,30,51,5.0,868,300,144.66666666666666,No
1,183,594,276,241,55.2,5,3,255,241,51.0,175,126,35.0,No
1,353,966,483,483,483.0,1,1,483,483,483.0,300,300,300.0,No
1,211,658,251,126,19.307692307692307,13,2,173,94,13.307692307692308,555,93,42.69230769230769,No
1,46,0,0,0,0.0,1,1,0,0,0.0,9,9,9.0,No
1,151,386,192,188,96.0,2,1,191,188,95.5,72,60,36.0,No
1,47,118,59,59,59.0,1,1,59,59,59.0,51,51,51.0,No
1,6,24,6,6,3.0,2,1,0,6,0.0,50,26,25.0,No
1,60,352,121,61,24.2,5,1,66,61,13.2,64,47,12.8,No
1,35,152,38,38,19.0,2,1,0,38,0.0,37,20,18.5,No
1,32,78,27,13,4.5,6,3,15,11,2.5,960,300,160.0,No
1,114,410,171,71,24.428571428571427,7,1,137,71,19.571428571428573,278,93,39.714285714285715,No
1,84,224,112,112,112.0,1,1,112,112,112.0,300,300,300.0,No
1,10,0,0,0,0.0,1,1,0,0,0.0,58,58,58.0,No
1,30,64,32,32,32.0,1,1,32,32,32.0,93,93,93.0,No
1,15,50,4,4,4.0,1,1,-17,0,-17.0,12,12,12.0,No
1,18,476,130,50,21.666666666666668,6,1,22,47,3.6666666666666665,222,63,37.0,No
1,22,62,31,31,31.0,1,1,31,31,31.0,93,93,93.0,No
1,26,172,63,34,5.7272727272727275,11,1,40,34,3.6363636363636362,338,82,30.727272727272727,No
1,103,480,120,114,40.0,3,1,0,114,0.0,34,18,11.333333333333334,No
1,21,312,28,20,5.6,5,1,-100,2,-20.0,314,87,62.8,No
1,22,118,39,11,3.25,12,1,19,11,1.5833333333333333,203,43,16.916666666666668,No
1,30,70,35,35,35.0,1,1,35,35,35.0,6,6,6.0,No
1,8,0,0,0,0.0,2,1,0,0,0.0,65,58,32.5,No
1,36,0,0,0,0.0,1,1,0,0,0.0,34,34,34.0,No
1,24,88,38,35,12.666666666666666,3,1,32,35,10.666666666666666,61,49,20.333333333333332,No
1,127,522,209,69,29.857142857142858,7,2,157,69,22.428571428571427,274,94,39.142857142857146,No
1,70,656,211,56,17.583333333333332,12,3,94,56,7.833333333333333,1316,300,109.66666666666667,No
1,26,70,34,33,17.0,2,2,33,33,16.5,16,13,8.0,No
1,362,3996,1252,328,34.77777777777778,36,4,506,296,14.055555555555555,2084,300,57.888888888888886,No
1,48,100,50,32,25.0,2,2,50,32,25.0,53,45,26.5,No
1,606,1458,729,729,729.0,1,1,729,729,729.0,34,34,34.0,No
1,21,20,5,5,5.0,1,1,0,0,0.0,26,26,26.0,No
1,36,276,69,53,17.25,4,1,0,53,0.0,125,48,31.25,No
1,61,120,30,21,6.0,5,1,0,0,0.0,103,32,20.6,No
1,15,76,28,13,7.0,4,3,18,11,4.5,753,300,188.25,No
1,58,0,0,0,0.0,3,2,0,0,0.0,47,37,15.666666666666666,No
1,11,0,0,0,0.0,1,1,0,0,0.0,93,93,93.0,No
1,77,194,97,97,97.0,1,1,97,97,97.0,19,19,19.0,No
1,59,74,22,16,7.333333333333333,3,2,7,12,2.3333333333333335,409,300,136.33333333333334,No
1,31,84,26,13,6.5,4,3,10,4,2.5,735,300,183.75,No
1,8,16,8,8,8.0,1,1,8,8,8.0,59,59,59.0,No
1,51,176,80,75,40.0,2,1,72,75,36.0,19,14,9.5,No
1,1,4,1,1,0.5,2,1,0,1,0.0,99,93,49.5,No
1,81,16,2,2,2.0,1,1,-4,0,-4.0,2,2,2.0,No
1,62,446,50,23,6.25,8,1,-123,23,-15.375,217,58,27.125,No
1,65,166,83,83,83.0,1,1,83,83,83.0,300,300,300.0,No
1,30,182,66,25,11.0,6,3,41,25,6.833333333333333,706,300,117.66666666666667,No
1,49,156,74,59,18.5,4,1,70,59,17.5,135,58,33.75,No
1,59,216,88,69,17.6,5,2,68,69,13.6,428,300,85.6,No
1,29,80,40,40,40.0,1,1,40,40,40.0,19,19,19.0,No
1,70,354,135,86,22.5,6,3,93,86,15.5,1035,300,172.5,No
1,1,4,1,1,0.5,2,1,0,1,0.0,99,93,49.5,No
1,62,376,94,69,18.8,5,3,0,69,0.0,1029,300,205.8,No
1,300,1428,477,57,14.454545454545455,33,1,240,37,7.2727272727272725,622,53,18.848484848484848,No
1,54,458,88,31,9.777777777777779,9,4,-53,3,-5.888888888888889,1068,300,118.66666666666667,No
1,35,120,54,41,18.0,3,2,48,41,16.0,339,300,113.0,No
1,117,348,165,139,55.0,3,2,156,139,52.0,196,119,65.33333333333333,No
1,119,380,170,157,85.0,2,1,150,157,75.0,390,300,195.0,No
1,28,74,35,35,17.5,2,1,33,35,16.5,44,23,22.0,No
1,20,100,36,13,6.0,6,3,22,11,3.6666666666666665,795,300,132.5,No
1,39,0,0,0,0.0,1,1,0,0,0.0,34,34,34.0,No
1,58,0,0,0,0.0,1,1,0,0,0.0,73,73,73.0,No
1,5,10,5,5,5.0,1,1,5,5,5.0,16,16,16.0,No
1,238,612,302,302,151.0,2,1,298,302,149.0,23,19,11.5,No
1,336,516,197,98,28.142857142857142,7,2,136,98,19.428571428571427,344,67,49.142857142857146,No
1,15,42,2,1,0.5,4,1,-17,1,-4.25,239,93,59.75,No
1,46,452,145,63,13.181818181818182,11,3,64,63,5.818181818181818,1202,300,109.27272727272727,No
1,173,1192,298,58,13.545454545454545,22,3,0,58,0.0,1790,300,81.36363636363636,No
1,53,280,70,57,11.666666666666666,6,1,0,57,0.0,94,26,15.666666666666666,No
1,170,702,164,79,18.22222222222222,9,3,-23,13,-2.5555555555555554,1138,300,126.44444444444444,No
1,15,68,17,17,8.5,2,1,0,17,0.0,52,46,26.0,No
1,24,16,4,2,2.0,2,1,0,0,0.0,92,82,46.0,No
1,32,74,37,37,37.0,1,1,37,37,37.0,2,2,2.0,No
1,75,282,119,106,39.666666666666664,3,2,97,106,32.333333333333336,415,300,138.33333333333334,No
1,16,38,19,19,19.0,1,1,19,19,19.0,300,300,300.0,No
1,122,996,284,105,25.818181818181817,11,1,70,26,6.363636363636363,312,56,28.363636363636363,No
1,49,132,66,66,66.0,1,1,66,66,66.0,300,300,300.0,No
1,2,0,0,0,0.0,2,1,0,0,0.0,30,25,15.0,No
1,7,0,0,0,0.0,1,1,0,0,0.0,58,58,58.0,No
1,44,320,80,60,5.333333333333333,15,1,0,60,0.0,314,98,20.933333333333334,No
1,274,806,28,13,3.5,8,4,-347,3,-43.375,1023,300,127.875,No
1,16,36,18,18,18.0,1,1,18,18,18.0,90,90,90.0,No
1,29,74,37,37,37.0,1,1,37,37,37.0,300,300,300.0,No
1,70,442,151,55,16.77777777777778,9,3,81,55,9.0,785,300,87.22222222222223,No
1,166,1056,369,118,30.75,12,2,210,118,17.5,537,126,44.75,No
1,60,556,139,66,23.166666666666668,6,1,0,66,0.0,94,20,15.666666666666666,No
1,28,74,37,37,37.0,1,1,37,37,37.0,300,300,300.0,No
1,688,1556,778,778,778.0,1,1,778,778,778.0,35,35,35.0,No
1,250,64,25,9,5.0,5,2,18,8,3.6,125,58,25.0,No
1,23,62,31,31,31.0,1,1,31,31,31.0,300,300,300.0,No
1,99,362,152,58,30.4,5,1,123,58,24.6,92,26,18.4,No
1,155,420,210,210,210.0,1,1,210,210,210.0,300,300,300.0,No
1,21,66,31,29,15.5,2,1,29,29,14.5,43,24,21.5,No
1,29,200,50,33,12.5,4,3,0,33,0.0,903,300,225.75,No
1,18,52,14,8,3.5,4,1,2,3,0.5,173,57,43.25,No
1,58,182,77,64,25.666666666666668,3,1,63,64,21.0,132,63,44.0,No
1,38,82,41,41,41.0,1,1,41,41,41.0,59,59,59.0,No
1,17,38,19,19,19.0,1,1,19,19,19.0,90,90,90.0,No
1,27,124,31,27,10.333333333333334,3,1,0,27,0.0,155,98,51.666666666666664,No
1,26,128,32,32,16.0,2,1,0,32,0.0,127,98,63.5,No
1,21,58,29,29,29.0,1,1,29,29,29.0,300,300,300.0,No
1,233,690,323,239,107.66666666666667,3,3,301,239,100.33333333333333,311,300,103.66666666666667,No
1,144,388,185,159,61.666666666666664,3,2,176,159,58.666666666666664,196,119,65.33333333333333,No
1,41,208,75,17,5.357142857142857,14,3,46,17,3.2857142857142856,1100,300,78.57142857142857,No
1,208,534,263,209,131.5,2,2,259,209,129.5,309,300,154.5,No
1,38,88,44,44,44.0,1,1,44,44,44.0,7,7,7.0,No
1,228,638,319,319,319.0,1,1,319,319,319.0,24,24,24.0,No
1,37,114,26,13,4.333333333333333,6,3,-5,3,-0.8333333333333334,1056,300,176.0,No
1,62,168,84,84,84.0,1,1,84,84,84.0,300,300,300.0,No
1,64,148,74,74,74.0,1,1,74,74,74.0,94,94,94.0,No
1,136,366,183,183,183.0,1,1,183,183,183.0,300,300,300.0,No
1,53,268,67,61,16.75,4,1,0,61,0.0,85,48,21.25,No
1,143,1642,498,75,16.6,30,3,175,68,5.833333333333333,1698,300,56.6,No
1,59,950,228,42,4.75,48,2,-19,41,-0.3958333333333333,1280,126,26.666666666666668,No
1,24,144,36,35,9.0,4,1,0,35,0.0,154,93,38.5,No
1,148,390,195,195,195.0,1,1,195,195,195.0,300,300,300.0,No
1,105,338,92,41,15.333333333333334,6,1,15,10,2.5,152,58,25.333333333333332,No
1,57,366,119,63,39.666666666666664,3,2,55,63,18.333333333333332,26,12,8.666666666666666,No
1,51,138,39,14,4.333333333333333,9,1,9,5,1.0,325,93,36.111111111111114,No
1,51,228,57,57,28.5,2,1,0,57,0.0,26,16,13.0,No
1,81,472,169,123,28.166666666666668,6,1,102,123,17.0,198,49,33.0,No
1,21,134,45,30,15.0,3,3,23,30,7.666666666666667,659,300,219.66666666666666,No
1,25,0,0,0,0.0,2,1,0,0,0.0,54,37,27.0,No
1,15,34,17,11,8.5,2,1,17,11,8.5,135,119,67.5,No
1,70,146,73,73,73.0,1,1,73,73,73.0,126,126,126.0,No
1,36,280,70,37,8.75,8,3,0,37,0.0,1411,300,176.375,No
1,31,248,62,41,12.4,5,3,0,41,0.0,948,300,189.6,No
1,139,374,187,187,187.0,1,1,187,187,187.0,300,300,300.0,No
1,58,372,93,74,18.6,5,3,0,74,0.0,1221,300,244.2,No
1,25,204,51,35,8.5,6,3,0,35,0.0,1034,300,172.33333333333334,No
1,69,410,150,125,16.666666666666668,9,1,95,125,10.555555555555555,212,44,23.555555555555557,No
1,51,136,65,54,21.666666666666668,3,2,62,54,20.666666666666668,381,300,127.0,No
1,264,884,357,324,89.25,4,3,272,322,68.0,138,94,34.5,No
1,284,292,118,74,23.6,5,2,90,72,18.0,20,13,4.0,No
1,25,0,0,0,0.0,1,1,0,0,0.0,10,10,10.0,No
1,42,118,59,59,59.0,1,1,59,59,59.0,300,300,300.0,No
1,35,152,38,38,19.0,2,1,0,38,0.0,37,20,18.5,No
1,265,5844,1603,264,57.25,28,3,284,191,10.142857142857142,1153,300,41.17857142857143,No
1,41,108,52,48,26.0,2,2,50,48,25.0,326,300,163.0,No
1,20,58,2,2,1.0,2,1,-25,0,-12.5,79,62,39.5,No
1,45,0,0,0,0.0,1,1,0,0,0.0,16,16,16.0,No
1,36,54,18,5,2.5714285714285716,7,1,9,3,1.2857142857142858,197,46,28.142857142857142,No
1,141,484,209,91,11.61111111111111,18,2,176,91,9.777777777777779,714,126,39.666666666666664,No
1,262,810,376,350,125.33333333333333,3,1,347,350,115.66666666666667,145,59,48.333333333333336,No
1,42,220,55,53,13.75,4,1,0,53,0.0,230,93,57.5,No
1,15,36,18,11,9.0,2,1,18,11,9.0,141,119,70.5,No
1,21,58,29,29,29.0,1,1,29,29,29.0,19,19,19.0,No
1,29,30,7,6,3.5,2,2,-1,0,-0.5,362,300,181.0,No
1,35,64,19,13,4.75,4,1,6,3,1.5,178,82,44.5,No
1,44,126,58,34,29.0,2,1,53,29,26.5,38,19,19.0,No
1,58,154,77,77,77.0,1,1,77,77,77.0,300,300,300.0,No
1,17,76,19,19,9.5,2,2,0,19,0.0,152,94,76.0,No
1,47,144,65,60,21.666666666666668,3,2,58,60,19.333333333333332,156,59,52.0,No
1,50,500,149,68,21.285714285714285,7,2,48,68,6.857142857142857,280,126,40.0,No
1,167,0,0,0,0.0,1,1,0,0,0.0,19,19,19.0,No
1,144,4,1,1,1.0,1,1,0,0,0.0,12,12,12.0,No
1,232,784,338,126,33.8,10,1,284,126,28.4,217,60,21.7,No
1,36,172,43,43,21.5,2,1,0,43,0.0,106,98,53.0,No
1,89,294,136,132,45.333333333333336,3,1,125,132,41.666666666666664,33,14,11.0,No
1,93,834,265,43,7.571428571428571,35,4,113,23,3.2285714285714286,1373,300,39.22857142857143,No
1,57,380,106,41,11.777777777777779,9,1,22,39,2.4444444444444446,347,82,38.55555555555556,No
1,256,6,1,1,1.0,1,1,-1,0,-1.0,8,8,8.0,No
1,149,616,249,201,35.57142857142857,7,3,190,201,27.142857142857142,1112,300,158.85714285714286,No
1,86,496,181,106,18.1,10,3,114,106,11.4,1282,300,128.2,No
1,40,196,49,49,24.5,2,1,0,49,0.0,54,35,27.0,No
1,132,1020,255,81,14.166666666666666,18,3,0,81,0.0,1655,300,91.94444444444444,No
1,74,288,82,27,6.833333333333333,12,3,20,14,1.6666666666666667,748,300,62.333333333333336,No
1,44,720,180,84,16.363636363636363,11,1,0,81,0.0,379,93,34.45454545454545,No
1,69,196,98,98,98.0,1,1,98,98,98.0,300,300,300.0,No
1,48,434,134,54,22.333333333333332,6,3,51,54,8.5,994,300,165.66666666666666,No
1,51,8,3,2,1.5,2,1,2,2,1.0,39,23,19.5,No
1,91,222,111,111,111.0,1,1,111,111,111.0,300,300,300.0,No
1,29,136,51,28,12.75,4,3,34,28,8.5,682,300,170.5,No
1,24,60,30,30,30.0,1,1,30,30,30.0,18,18,18.0,No
1,60,156,39,7,2.1666666666666665,18,2,0,2,0.0,926,126,51.44444444444444,No
1,53,264,66,66,33.0,2,1,0,66,0.0,11,7,5.5,No
1,55,842,183,35,10.166666666666666,18,4,-55,31,-3.0555555555555554,1178,300,65.44444444444444,No
1,51,4,1,1,1.0,1,1,0,0,0.0,67,67,67.0,No
1,217,0,0,0,0.0,4,1,0,0,0.0,22,9,5.5,No
1,254,644,321,309,160.5,2,1,320,309,160.0,128,93,64.0,No
1,193,472,236,236,236.0,1,1,236,236,236.0,34,34,34.0,No
1,50,14,3,3,3.0,1,1,-1,0,-1.0,4,4,4.0,No
1,112,600,150,145,30.0,5,1,0,145,0.0,158,93,31.6,No
1,42,110,55,55,55.0,1,1,55,55,55.0,7,7,7.0,No
1,26,110,10,10,5.0,2,1,-35,0,-17.5,359,300,179.5,No
1,53,166,82,82,41.0,2,2,81,82,40.5,62,57,31.0,No
1,31,0,0,0,0.0,1,1,0,0,0.0,52,52,52.0,No
1,66,584,146,113,36.5,4,1,0,113,0.0,87,46,21.75,No
1,16,72,18,18,9.0,2,1,0,18,0.0,39,21,19.5,No
1,5,26,9,6,4.5,2,1,5,6,2.5,107,59,53.5,No
1,21,70,32,28,10.666666666666666,3,1,29,28,9.666666666666666,86,62,28.666666666666668,No
1,27,82,39,35,19.5,2,1,37,35,18.5,70,36,35.0,No
1,174,28,7,6,2.3333333333333335,3,2,0,0,0.0,331,300,110.33333333333333,No
1,73,476,167,42,12.846153846153847,13,3,96,42,7.384615384615385,1118,300,86.0,No
1,151,308,154,154,154.0,1,1,154,154,154.0,34,34,34.0,No
1,100,52,19,19,19.0,1,1,12,12,12.0,3,3,3.0,No
1,116,642,83,56,27.666666666666668,3,1,-155,0,-51.666666666666664,53,26,17.666666666666668,No
1,31,114,49,33,8.166666666666666,6,2,41,33,6.833333333333333,536,300,89.33333333333333,No
1,51,186,79,72,39.5,2,2,65,72,32.5,357,300,178.5,No
1,38,446,137,91,9.785714285714286,14,1,51,91,3.642857142857143,552,98,39.42857142857143,No
1,150,374,2,2,1.0,2,1,-183,0,-91.5,77,46,38.5,No
1,31,28,8,8,8.0,1,1,2,2,2.0,26,26,26.0,No
1,240,1268,410,74,12.424242424242424,33,1,186,28,5.636363636363637,660,46,20.0,No
1,520,1514,731,711,243.66666666666666,3,2,705,711,235.0,328,300,109.33333333333333,No
1,15,74,27,13,6.75,4,3,17,11,4.25,722,300,180.5,No
1,66,182,91,91,91.0,1,1,91,91,91.0,300,300,300.0,No
1,66,602,198,96,19.8,10,4,95,96,9.5,528,300,52.8,No
1,58,156,72,59,24.0,3,2,66,59,22.0,54,25,18.0,No
1,24,48,18,13,6.0,3,2,12,13,4.0,171,119,57.0,No
1,59,236,95,64,31.666666666666668,3,2,72,64,24.0,329,300,109.66666666666667,No
1,26,124,31,25,5.166666666666667,6,1,0,25,0.0,286,98,47.666666666666664,No
1,196,1248,444,164,19.304347826086957,23,3,264,164,11.478260869565217,646,107,28.08695652173913,No
1,131,686,263,146,29.22222222222222,9,2,183,146,20.333333333333332,381,93,42.333333333333336,No
1,225,2180,710,205,33.80952380952381,21,1,330,205,15.714285714285714,601,63,28.61904761904762,No
1,21,8,2,2,2.0,1,1,0,0,0.0,43,43,43.0,No
1,162,428,210,198,105.0,2,2,206,198,103.0,301,300,150.5,No
1,117,336,111,25,7.4,15,2,54,24,3.6,690,93,46.0,No
1,115,292,146,146,146.0,1,1,146,146,146.0,93,93,93.0,No
1,56,146,73,73,73.0,1,1,73,73,73.0,300,300,300.0,No
1,22,132,38,22,3.4545454545454546,11,2,10,22,0.9090909090909091,644,300,58.54545454545455,No
1,18,0,0,0,0.0,1,1,0,0,0.0,2,2,2.0,No
1,42,88,44,44,44.0,1,1,44,44,44.0,25,25,25.0,No
1,27,256,79,49,15.8,5,3,30,49,6.0,761,300,152.2,No
1,23,58,26,21,8.666666666666666,3,1,23,21,7.666666666666667,110,47,36.666666666666664,No
1,93,60,13,6,4.333333333333333,3,1,-4,4,-1.3333333333333333,94,60,31.333333333333332,No
