@RELATION finalTableBOOKKEEPER

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
8,316,24,12,12,12.0,1,1,12,12,12.0,17,17,17.0,No
8,111,258,129,129,129.0,1,1,129,129,129.0,17,17,17.0,No
8,323,70,34,29,17.0,2,1,33,28,16.5,17,9,8.5,No
8,335,48,9,9,9.0,1,1,-6,0,-6.0,61,61,61.0,No
8,264,370,96,96,96.0,1,1,7,7,7.0,61,61,61.0,No
8,304,18,5,5,5.0,1,1,1,1,1.0,9,9,9.0,No
8,25,68,34,34,34.0,1,1,34,34,34.0,17,17,17.0,No
8,130,166,79,76,39.5,2,2,75,75,37.5,71,61,35.5,No
8,304,60,15,15,15.0,1,1,0,0,0.0,61,61,61.0,No
8,343,78,38,38,38.0,1,1,37,37,37.0,10,10,10.0,No
8,302,12,5,5,5.0,1,1,4,4,4.0,11,11,11.0,No
8,345,196,38,34,19.0,2,2,-22,0,-11.0,69,61,34.5,No
8,34,26,13,13,13.0,1,1,13,13,13.0,17,17,17.0,No
8,1062,434,174,85,43.5,4,2,131,82,32.75,85,61,21.25,No
8,825,244,95,66,47.5,2,1,68,57,34.0,13,9,6.5,No
8,93,26,6,6,6.0,1,1,-1,0,-1.0,61,61,61.0,No
8,484,12,4,3,2.0,2,2,2,1,1.0,26,17,13.0,No
8,123,18,4,4,4.0,1,1,-1,0,-1.0,61,61,61.0,No
8,34,86,43,43,43.0,1,1,43,43,43.0,17,17,17.0,No
8,496,122,30,30,30.0,1,1,-1,0,-1.0,61,61,61.0,No
8,571,134,66,56,33.0,2,1,65,55,32.5,12,8,6.0,No
8,220,16,4,4,4.0,1,1,0,0,0.0,61,61,61.0,No
8,381,12,3,3,3.0,1,1,0,0,0.0,9,9,9.0,No
8,48,114,57,43,28.5,2,1,57,43,28.5,10,8,5.0,No
8,101,94,17,17,17.0,1,1,-13,0,-13.0,3,3,3.0,No
8,78,4,1,1,1.0,1,1,0,0,0.0,10,10,10.0,No
8,18,44,22,22,22.0,1,1,22,22,22.0,10,10,10.0,No
8,167,8,2,2,2.0,1,1,0,0,0.0,61,61,61.0,No
8,197,18,3,3,3.0,1,1,-3,0,-3.0,17,17,17.0,No
8,252,146,31,18,15.5,2,2,-11,0,-5.5,70,61,35.0,No
8,447,36,13,13,13.0,1,1,8,8,8.0,10,10,10.0,No
8,129,8,2,2,2.0,1,1,0,0,0.0,2,2,2.0,No
8,34,76,38,38,38.0,1,1,38,38,38.0,10,10,10.0,No
8,81,200,100,100,100.0,1,1,100,100,100.0,61,61,61.0,Yes
8,501,526,151,58,21.571428571428573,7,2,39,30,5.571428571428571,90,61,12.857142857142858,No
8,200,452,226,226,226.0,1,1,226,226,226.0,17,17,17.0,No
8,78,66,16,16,16.0,1,1,-1,0,-1.0,61,61,61.0,No
8,357,32,8,8,8.0,1,1,0,0,0.0,61,61,61.0,No
8,160,44,15,13,7.5,2,2,8,6,4.0,7,5,3.5,No
8,249,26,5,5,5.0,1,1,-3,0,-3.0,61,61,61.0,No
8,464,194,92,92,92.0,1,1,87,87,87.0,9,9,9.0,No
8,263,20,5,5,5.0,1,1,0,0,0.0,17,17,17.0,No
8,133,302,151,151,151.0,1,1,151,151,151.0,11,11,11.0,No
8,149,2,1,1,1.0,1,1,1,1,1.0,17,17,17.0,No
8,142,52,12,12,12.0,1,1,-2,0,-2.0,61,61,61.0,No
8,198,12,3,3,3.0,1,1,0,0,0.0,61,61,61.0,No
8,517,130,53,27,13.25,4,2,41,25,10.25,83,61,20.75,No
8,332,760,380,380,380.0,1,1,380,380,380.0,17,17,17.0,No
8,180,18,7,4,3.5,2,2,5,4,2.5,78,61,39.0,No
8,130,22,6,6,6.0,1,1,1,1,1.0,61,61,61.0,No
8,537,494,227,162,56.75,4,2,207,162,51.75,83,61,20.75,No
8,128,8,2,2,2.0,1,1,0,0,0.0,61,61,61.0,No
8,164,370,185,185,185.0,1,1,185,185,185.0,17,17,17.0,No
8,168,374,187,187,187.0,1,1,187,187,187.0,5,5,5.0,No
8,32,36,11,11,11.0,1,1,4,4,4.0,9,9,9.0,No
8,44,6,3,3,3.0,1,1,3,3,3.0,5,5,5.0,No
8,91,40,18,18,18.0,1,1,16,16,16.0,9,9,9.0,No
8,28,74,37,37,37.0,1,1,37,37,37.0,9,9,9.0,No
8,86,4,2,2,2.0,1,1,2,2,2.0,4,4,4.0,No
8,74,6,2,2,2.0,1,1,1,1,1.0,61,61,61.0,No
8,1021,4,2,2,2.0,1,1,2,2,2.0,9,9,9.0,No
8,100,264,128,124,42.666666666666664,3,2,124,124,41.333333333333336,19,9,6.333333333333333,No
8,39,20,8,4,4.0,2,2,6,3,3.0,7,5,3.5,No
8,33,4,2,2,2.0,1,1,2,2,2.0,5,5,5.0,No
8,1240,1092,472,442,236.0,2,2,398,401,199.0,65,61,32.5,No
8,256,106,38,26,19.0,2,2,23,26,11.5,70,61,35.0,No
8,171,388,194,194,194.0,1,1,194,194,194.0,11,11,11.0,No
8,112,16,7,7,7.0,1,1,6,6,6.0,17,17,17.0,No
8,77,30,7,7,7.0,1,1,-1,0,-1.0,61,61,61.0,No
8,63,8,4,4,4.0,1,1,4,4,4.0,9,9,9.0,No
8,345,162,44,26,22.0,2,2,7,7,3.5,78,61,39.0,No
8,123,8,2,2,2.0,1,1,0,0,0.0,61,61,61.0,No
8,250,2,1,1,1.0,1,1,1,1,1.0,17,17,17.0,No
8,239,46,12,8,6.0,2,2,1,3,0.5,78,61,39.0,No
8,1208,544,241,98,40.166666666666664,6,2,210,83,35.0,46,17,7.666666666666667,No
