@RELATION finalTableSYNCOPE

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
36,621,394,175,77,58.333333333333336,3,1,153,68,51.0,30,16,10.0,No
36,268,4,1,1,1.0,1,1,0,0,0.0,33,33,33.0,No
36,132,6,1,1,1.0,1,1,-1,0,-1.0,16,16,16.0,No
36,138,4,1,1,1.0,1,1,0,0,0.0,8,8,8.0,No
36,98,6,1,1,1.0,1,1,-1,0,-1.0,56,56,56.0,No
36,201,18,7,7,7.0,1,1,5,5,5.0,24,24,24.0,No
36,31,82,0,0,0.0,1,1,-41,0,-41.0,7,7,7.0,No
36,110,6,2,2,2.0,1,1,1,1,1.0,20,20,20.0,No
36,176,4,1,1,1.0,1,1,0,0,0.0,56,56,56.0,No
36,92,24,7,6,3.5,2,1,2,2,1.0,76,56,38.0,No
36,80,6,1,1,1.0,1,1,-1,0,-1.0,56,56,56.0,No
36,23,54,27,27,27.0,1,1,27,27,27.0,56,56,56.0,No
36,266,4,1,1,1.0,1,1,0,0,0.0,9,9,9.0,No
36,102,8,1,1,1.0,1,1,-2,0,-2.0,10,10,10.0,No
36,158,12,3,3,3.0,1,1,0,0,0.0,34,34,34.0,No
36,62,4,2,2,2.0,1,1,2,2,2.0,17,17,17.0,No
36,77,8,2,2,2.0,1,1,0,0,0.0,24,24,24.0,No
36,61,4,2,2,2.0,1,1,2,2,2.0,17,17,17.0,No
36,96,12,4,4,4.0,1,1,2,2,2.0,9,9,9.0,No
36,91,60,16,16,16.0,1,1,2,2,2.0,2,2,2.0,No
36,477,12,3,3,3.0,1,1,0,0,0.0,7,7,7.0,No
36,65,4,2,2,2.0,1,1,2,2,2.0,16,16,16.0,No
36,262,182,48,48,48.0,1,1,5,5,5.0,4,4,4.0,No
36,33,164,41,41,20.5,2,1,0,41,0.0,21,18,10.5,No
36,93,2,0,0,0.0,1,1,-1,0,-1.0,7,7,7.0,No
36,72,42,16,15,8.0,2,1,11,11,5.5,68,56,34.0,No
36,38,6,1,1,1.0,1,1,-1,0,-1.0,56,56,56.0,No
36,121,304,152,152,152.0,1,1,152,152,152.0,16,16,16.0,No
36,207,10,2,2,2.0,1,1,-1,0,-1.0,56,56,56.0,No
