Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
3,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,Oversampling,None,53,112,52,35,0.3212121212121212,0.6022727272727273,0.44702743902439024,-0.06705841686830272
4,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,Oversampling,None,53,112,52,35,0.3212121212121212,0.6022727272727273,0.44702743902439024,-0.06705841686830272
5,0.901880621422731,0.37896645512239346,0.25,NaiveBayes,Oversampling,None,24,53,37,6,0.3116883116883117,0.8,0.6675925925925926,0.1386861313868613
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,NaiveBayes,Oversampling,None,4,95,51,0,0.04040404040404041,1.0,0.726027397260274,0.027834629553827265
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,NaiveBayes,Oversampling,None,0,15,107,4,0.0,0.0,0.5379098360655737,-0.052770448548812535
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,IBk,Oversampling,None,62,20,71,38,0.7560975609756098,0.62,0.7001098901098901,0.3966888138546999
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,IBk,Oversampling,None,82,37,176,64,0.6890756302521008,0.5616438356164384,0.6939674577143224,0.3995561958699721
3,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,Oversampling,None,59,153,11,29,0.2783018867924528,0.6704545454545454,0.3687638580931264,-0.19786878395319685
4,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,Oversampling,None,59,153,11,29,0.2783018867924528,0.6704545454545454,0.3687638580931264,-0.19786878395319685
5,0.901880621422731,0.37896645512239346,0.25,IBk,Oversampling,None,25,50,40,5,0.3333333333333333,0.8333333333333334,0.6388888888888888,0.18518518518518512
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,IBk,Oversampling,None,2,49,97,2,0.0392156862745098,0.5,0.5821917808219178,0.02448355011476681
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,IBk,Oversampling,None,1,38,84,3,0.02564102564102564,0.25,0.4692622950819672,-0.011750881316098683
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,RandomForest,Undersampling,None,97,75,16,3,0.563953488372093,0.97,0.7051098901098901,0.15120783956244302
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,RandomForest,Undersampling,None,127,123,90,19,0.508,0.8698630136986302,0.7736510386520034,0.2629402579376554
3,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,Undersampling,None,73,14,150,15,0.8390804597701149,0.8295454545454546,0.9189994456762749,0.7461442267611504
4,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,Undersampling,None,73,14,150,15,0.8390804597701149,0.8295454545454546,0.9189994456762749,0.7461442267611504
5,0.901880621422731,0.37896645512239346,0.25,RandomForest,Undersampling,None,25,56,34,5,0.30864197530864196,0.8333333333333334,0.6644444444444444,0.1347517730496454
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,RandomForest,Undersampling,None,2,49,97,2,0.0392156862745098,0.5,0.7106164383561644,0.02448355011476681
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,RandomForest,Undersampling,None,2,51,71,2,0.03773584905660377,0.5,0.5051229508196722,0.011837821840781445
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,NaiveBayes,Undersampling,None,97,89,2,3,0.521505376344086,0.97,0.5642857142857143,-0.008378285320785024
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,NaiveBayes,Undersampling,None,142,205,8,4,0.4092219020172911,0.9726027397260274,0.7280050163997684,0.00835282767006337
3,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,Undersampling,None,16,0,164,72,1.0,0.18181818181818182,0.9103034922394678,0.22435020519835855
4,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,Undersampling,None,16,0,164,72,1.0,0.18181818181818182,0.9103034922394678,0.22435020519835855
5,0.901880621422731,0.37896645512239346,0.25,NaiveBayes,Undersampling,None,19,20,70,11,0.48717948717948717,0.6333333333333333,0.7585185185185185,0.37373737373737376
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,NaiveBayes,Undersampling,None,0,25,121,4,0.0,0.0,0.5958904109589042,-0.04819277108433767
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,NaiveBayes,Undersampling,None,1,13,109,3,0.07142857142857142,0.25,0.5245901639344263,0.06493506493506532
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,IBk,Undersampling,None,68,66,25,32,0.5074626865671642,0.68,0.47736263736263734,-0.046048954956968896
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,IBk,Undersampling,None,110,130,83,36,0.4583333333333333,0.7534246575342466,0.571548009518297,0.12993838876397926
3,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,Undersampling,None,50,8,156,38,0.8620689655172413,0.5681818181818182,0.7610171840354767,0.563948239542582
4,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,Undersampling,None,50,8,156,38,0.8620689655172413,0.5681818181818182,0.7610171840354767,0.563948239542582
5,0.901880621422731,0.37896645512239346,0.25,IBk,Undersampling,None,19,44,46,11,0.30158730158730157,0.6333333333333333,0.5722222222222222,0.10569105691056907
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,IBk,Undersampling,None,2,37,109,2,0.05128205128205128,0.5,0.625,0.04692082111436962
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,IBk,Undersampling,None,4,83,39,0,0.04597701149425287,1.0,0.6598360655737705,0.028969359331476312
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,RandomForest,SMOTE,None,80,68,23,20,0.5405405405405406,0.8,0.607912087912088,0.054029716343989176
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,RandomForest,SMOTE,None,119,94,119,27,0.5586854460093896,0.815068493150685,0.7712875426072416,0.3485941366124316
3,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,SMOTE,None,34,15,149,54,0.6938775510204082,0.38636363636363635,0.8818944013303769,0.3286486486486486
4,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,SMOTE,None,34,15,149,54,0.6938775510204082,0.38636363636363635,0.8818944013303769,0.3286486486486486
5,0.901880621422731,0.37896645512239346,0.25,RandomForest,SMOTE,None,24,44,46,6,0.35294117647058826,0.8,0.6807407407407408,0.21875000000000006
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,RandomForest,SMOTE,None,2,42,104,2,0.045454545454545456,0.5,0.7636986301369864,0.03621495327102818
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,RandomForest,SMOTE,None,1,38,84,3,0.02564102564102564,0.25,0.5758196721311475,-0.011750881316098683
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,NaiveBayes,SMOTE,None,98,89,2,2,0.5240641711229946,0.98,0.5748901098901099,0.0020669460871562432
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,NaiveBayes,SMOTE,None,142,204,9,4,0.41040462427745666,0.9726027397260274,0.7449032092095955,0.012222868934864274
3,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,SMOTE,None,17,0,164,71,1.0,0.19318181818181818,0.9134562084257206,0.2376001363558889
4,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,SMOTE,None,17,0,164,71,1.0,0.19318181818181818,0.9134562084257206,0.2376001363558889
5,0.901880621422731,0.37896645512239346,0.25,NaiveBayes,SMOTE,None,19,21,69,11,0.475,0.6333333333333333,0.7444444444444445,0.3599999999999998
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,NaiveBayes,SMOTE,None,2,37,109,2,0.05128205128205128,0.5,0.5547945205479452,0.04692082111436962
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,NaiveBayes,SMOTE,None,1,13,109,3,0.07142857142857142,0.25,0.5317622950819673,0.06493506493506532
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,IBk,SMOTE,None,73,73,18,27,0.5,0.73,0.4639010989010989,-0.07387833127178671
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,IBk,SMOTE,None,98,103,110,48,0.48756218905472637,0.6712328767123288,0.5938324007974789,0.17716792398415326
3,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,SMOTE,None,22,7,157,66,0.7586206896551724,0.25,0.6036585365853658,0.24544708777686636
4,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,SMOTE,None,22,7,157,66,0.7586206896551724,0.25,0.6036585365853658,0.24544708777686636
5,0.901880621422731,0.37896645512239346,0.25,IBk,SMOTE,None,16,39,51,14,0.2909090909090909,0.5333333333333333,0.55,0.07826086956521736
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,IBk,SMOTE,None,1,29,117,3,0.03333333333333333,0.25,0.5256849315068494,0.012345679012345349
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,IBk,SMOTE,None,2,52,70,2,0.037037037037037035,0.5,0.5368852459016393,0.010471204188481601
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,RandomForest,Oversampling,Yes,41,7,84,59,0.8541666666666666,0.41,0.7437362637362638,0.32472680522819797
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,RandomForest,Oversampling,Yes,107,48,165,39,0.6903225806451613,0.7328767123287672,0.812560293266448,0.5026513161037597
3,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,Oversampling,Yes,13,9,155,75,0.5909090909090909,0.14772727272727273,0.6604420731707317,0.11237839651123784
4,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,Oversampling,Yes,13,9,155,75,0.5909090909090909,0.14772727272727273,0.6604420731707317,0.11237839651123784
5,0.901880621422731,0.37896645512239346,0.25,RandomForest,Oversampling,Yes,30,82,8,0,0.26785714285714285,1.0,0.7566666666666667,0.04651162790697674
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,RandomForest,Oversampling,Yes,3,96,50,1,0.030303030303030304,0.75,0.535958904109589,0.0073679901760131394
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,RandomForest,Oversampling,Yes,2,41,81,2,0.046511627906976744,0.5,0.6260245901639344,0.028684116170670532
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,NaiveBayes,Oversampling,Yes,21,3,88,79,0.875,0.21,0.748021978021978,0.17062063122219867
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,NaiveBayes,Oversampling,Yes,110,54,159,36,0.6707317073170732,0.7534246575342466,0.8080583960383304,0.4903946247752437
3,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,Oversampling,Yes,9,68,96,79,0.11688311688311688,0.10227272727272728,0.2960781596452328,-0.3216783216783218
4,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,Oversampling,Yes,9,68,96,79,0.11688311688311688,0.10227272727272728,0.2960781596452328,-0.3216783216783218
5,0.901880621422731,0.37896645512239346,0.25,NaiveBayes,Oversampling,Yes,30,85,5,0,0.2608695652173913,1.0,0.6912962962962963,0.02857142857142862
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,NaiveBayes,Oversampling,Yes,3,143,3,1,0.02054794520547945,0.75,0.4863013698630137,-0.01256328520532533
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,NaiveBayes,Oversampling,Yes,2,89,33,2,0.02197802197802198,0.5,0.49385245901639346,-0.019925280199252802
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,IBk,Oversampling,Yes,18,4,87,82,0.8181818181818182,0.18,0.5680219780219781,0.13099142947836204
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,IBk,Oversampling,Yes,107,46,167,39,0.6993464052287581,0.7328767123287672,0.7584571355071066,0.5130455597223331
3,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,Oversampling,Yes,54,7,157,34,0.8852459016393442,0.6136363636363636,0.7854767184035477,0.6146501566462779
4,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,Oversampling,Yes,54,7,157,34,0.8852459016393442,0.6136363636363636,0.7854767184035477,0.6146501566462779
5,0.901880621422731,0.37896645512239346,0.25,IBk,Oversampling,Yes,28,68,22,2,0.2916666666666667,0.9333333333333333,0.5888888888888889,0.10256410256410263
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,IBk,Oversampling,Yes,3,101,45,1,0.028846153846153848,0.75,0.488013698630137,0.00442477876106192
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,IBk,Oversampling,Yes,4,67,55,0,0.056338028169014086,1.0,0.7254098360655737,0.04953839225399687
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,RandomForest,Undersampling,Yes,85,66,25,15,0.5629139072847682,0.85,0.6910989010989012,0.1279522011160589
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,RandomForest,Undersampling,Yes,117,95,118,29,0.5518867924528302,0.8013698630136986,0.7711910733809249,0.331772193701402
3,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,Undersampling,Yes,32,14,150,56,0.6956521739130435,0.36363636363636365,0.8687985033259423,0.312870052976005
4,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,Undersampling,Yes,32,14,150,56,0.6956521739130435,0.36363636363636365,0.8687985033259423,0.312870052976005
5,0.901880621422731,0.37896645512239346,0.25,RandomForest,Undersampling,Yes,24,49,41,6,0.3287671232876712,0.8,0.6620370370370371,0.17293233082706755
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,RandomForest,Undersampling,Yes,4,48,98,0,0.07692307692307693,1.0,0.7842465753424658,0.09819639278557118
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,RandomForest,Undersampling,Yes,1,27,95,3,0.03571428571428571,0.25,0.5983606557377049,0.0073529411764703565
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,NaiveBayes,Undersampling,Yes,64,19,72,36,0.7710843373493976,0.64,0.7096703296703297,0.4276140140576472
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,NaiveBayes,Undersampling,Yes,94,38,175,52,0.7121212121212122,0.6438356164383562,0.8121904945655669,0.4725586862124131
3,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,Undersampling,Yes,28,9,155,60,0.7567567567567568,0.3181818181818182,0.8928769401330376,0.3041459900752361
4,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,Undersampling,Yes,28,9,155,60,0.7567567567567568,0.3181818181818182,0.8928769401330376,0.3041459900752361
5,0.901880621422731,0.37896645512239346,0.25,NaiveBayes,Undersampling,Yes,30,80,10,0,0.2727272727272727,1.0,0.7451851851851852,0.058823529411764656
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,NaiveBayes,Undersampling,Yes,0,29,117,4,0.0,0.0,0.5273972602739726,-0.04917337855023284
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,NaiveBayes,Undersampling,Yes,1,14,108,3,0.06666666666666667,0.25,0.48668032786885246,0.05804749340369441
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,IBk,Undersampling,Yes,80,71,20,20,0.5298013245033113,0.8,0.5098901098901099,0.020291979031621606
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,IBk,Undersampling,Yes,106,110,103,40,0.49074074074074076,0.726027397260274,0.6073702488906039,0.19489878300391705
3,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,Undersampling,Yes,38,12,152,50,0.76,0.4318181818181818,0.6793237250554324,0.39852171234986133
4,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,Undersampling,Yes,38,12,152,50,0.76,0.4318181818181818,0.6793237250554324,0.39852171234986133
5,0.901880621422731,0.37896645512239346,0.25,IBk,Undersampling,Yes,19,43,47,11,0.3064516129032258,0.6333333333333333,0.5777777777777777,0.11475409836065588
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,IBk,Undersampling,Yes,2,31,115,2,0.06060606060606061,0.5,0.6455479452054794,0.06356413166855855
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,IBk,Undersampling,Yes,3,71,51,1,0.04054054054054054,0.75,0.5840163934426229,0.017756604590731837
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,RandomForest,SMOTE,Yes,66,43,48,34,0.6055045871559633,0.66,0.654065934065934,0.18831061316849698
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,RandomForest,SMOTE,Yes,118,91,122,28,0.5645933014354066,0.8082191780821918,0.7760788475143096,0.35677612659409497
3,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,SMOTE,Yes,53,13,151,35,0.803030303030303,0.6022727272727273,0.916089246119734,0.5551632833186232
4,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,SMOTE,Yes,53,13,151,35,0.803030303030303,0.6022727272727273,0.916089246119734,0.5551632833186232
5,0.901880621422731,0.37896645512239346,0.25,RandomForest,SMOTE,Yes,21,46,44,9,0.31343283582089554,0.7,0.652962962962963,0.13385826771653536
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,RandomForest,SMOTE,Yes,3,42,104,1,0.06666666666666667,0.75,0.7226027397260274,0.07725321888412025
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,RandomForest,SMOTE,Yes,3,56,66,1,0.05084745762711865,0.75,0.7243852459016393,0.038039110634878325
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,NaiveBayes,SMOTE,Yes,97,89,2,3,0.521505376344086,0.97,0.6925274725274725,-0.008378285320785024
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,NaiveBayes,SMOTE,Yes,107,53,160,39,0.66875,0.7328767123287672,0.820470769824426,0.4768587448918174
3,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,SMOTE,Yes,18,1,163,70,0.9473684210526315,0.20454545454545456,0.9273143015521065,0.2425063505503811
4,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,SMOTE,Yes,18,1,163,70,0.9473684210526315,0.20454545454545456,0.9273143015521065,0.2425063505503811
5,0.901880621422731,0.37896645512239346,0.25,NaiveBayes,SMOTE,Yes,30,80,10,0,0.2727272727272727,1.0,0.7203703703703703,0.058823529411764656
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,NaiveBayes,SMOTE,Yes,3,109,37,1,0.026785714285714284,0.75,0.5445205479452054,2.423654871546277E-4
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,NaiveBayes,SMOTE,Yes,1,19,103,3,0.05,0.25,0.47848360655737704,0.032122905027932566
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,IBk,SMOTE,Yes,52,45,46,48,0.5360824742268041,0.52,0.5154945054945055,0.025456740001097187
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,IBk,SMOTE,Yes,114,129,84,32,0.4691358024691358,0.7808219178082192,0.5870795549553026,0.15861416405851955
3,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,SMOTE,Yes,53,12,152,35,0.8153846153846154,0.6022727272727273,0.7645509977827051,0.5632099129665142
4,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,SMOTE,Yes,53,12,152,35,0.8153846153846154,0.6022727272727273,0.7645509977827051,0.5632099129665142
5,0.901880621422731,0.37896645512239346,0.25,IBk,SMOTE,Yes,19,38,52,11,0.3333333333333333,0.6333333333333333,0.6055555555555555,0.16239316239316248
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,IBk,SMOTE,Yes,2,48,98,2,0.04,0.5,0.5873287671232876,0.02597402597402582
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,IBk,SMOTE,Yes,2,44,78,2,0.043478260869565216,0.5,0.5758196721311475,0.02292650033715429
